"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
65.6208951,4.18389416809826,-0.00201699212832196,34.3791049,3.53744896413003,0.00386125102277912,593.725,6.38641624919924,0.0544394231566114,11193642227162.7,30.0463670747616,0.0633425737215063,3.848,589.877,6.37991404058965,0.0541617840606046,336.548,5.81874078378567,0.0328469733124779,38708.2567389027,10.5638082086879,0.0521447919322817,20279.4432610973,9.91736300471968,0.0580230350833837,112.4261,4.72229611690955,0.150095503231753,6.645,1.89386469216521,0.16575525001361,4.9972,1.60887775557554,0.153127296941106,0.752024078254327,-0.284986936589671,-0.0126279530725032,84.5471342242288,4.43730918031988,0.137467550159251,2.3101905,2.52345709028182,-0.118540619318944,5.7277403,1.74532108994336,0.0352411102412784,10.0117029,2.3037546987385,0.0266176991385998,9.082066,2.20630169977113,0.0271073726530258,69.5767,4.24242974117741,0.0283677192079272,69.209,4.23713091197031,0.0976982679322838,65.195598532827,4.17739195948867,-0.00229463122432971,373.423457099094,5.92271304943203,0.0329464790169496,52.3240086,3.95745532118649,0.0370231302757089,1.01839653802818,1.32397282190981
65.7534368,4.18591194041424,0.00201777231598221,34.2465632,3.53358621514784,-0.00386274898218852,606.373,6.40749530827093,0.0210790590716874,11809272374832.2,30.0999061333026,0.0535390585410447,4.289,602.084,6.40039697045846,0.0204829298688063,341.197,5.8324600230818,0.0137192392961305,39589.0922422912,10.5863089108727,0.0225007021847894,20619.3077577088,9.93398318560629,0.0166201808866191,117.6945,4.76809228420244,0.0457961672928864,7.197,1.97366427252567,0.0797995803604585,5.4383,1.69346651202955,0.0845887564540142,0.755634292066139,-0.280197760496116,0.00478917609355545,88.9340001875782,4.48789452370632,0.0505853433864409,0.5866345,2.37472730144256,-0.148729788839263,6.0678838,1.80300991166549,0.0576888217221225,10.1956599,2.32196212973941,0.0182074310009104,9.3242382,2.23261726782274,0.0263155680516061,72.274,4.2804644517638,0.0380347105863921,69.608,4.24287950326372,0.00574859129341387,65.2883493201234,4.17881360260177,0.001421643113102,396.162117168318,5.98182351426725,0.059110464835225,52.5618238,3.96199007296552,0.00453475177902751,1.44532021295537,3.16842182289407
66.5156853,4.19743778902198,0.0115258486077403,33.4843147,3.51107711127234,-0.0225091038754983,615.877,6.42304726827107,0.0155519600001437,12524767757163,30.1587292203853,0.0588230870826614,4.81,611.067,6.41520660946093,0.0148096390024728,347.825,5.85169947972794,0.0192394566461394,40645.5402692151,10.6126443984829,0.0263354876102113,20461.1597307849,9.92628372073327,-0.00769946487302597,117.442,4.76594459469395,-0.00214768950848665,7.687,2.03953059036699,0.0658663178413277,5.7221,1.74433587088206,0.0508693588525073,0.744386626772473,-0.295194719484936,-0.0149969589888204,87.4222542214128,4.47074987520901,-0.0171446484973075,1.5171487,2.45775776469537,0.0830304632528147,6.3920185,1.85505010270259,0.052040191037102,10.413521,2.34310505790795,0.0211429281685374,9.6438181,2.26631709867277,0.0336998308500354,75.7169,4.32700138519665,0.0465369334328534,71.1287,4.26449091218308,0.0216114089193526,65.996197729766,4.18959713021184,0.0107835276100694,421.848916818322,6.04464723291442,0.0628237186471701,52.6525284,3.96371426021895,0.0017241872534326,1.59390556413959,2.46135211841388
66.4211739,4.19601588968582,-0.00142189933615633,33.5788261,3.51389569272982,0.00281858145748215,632.973,6.45042776720603,0.0273804989349591,13104379467677.4,30.2039676007761,0.0452383803907743,5.678,627.295,6.44141692440299,0.0262103149420616,357.058,5.87789823356963,0.0261987538416868,41665.6702816005,10.6374328140888,0.0247884156059062,21063.8297183995,9.95531261713281,0.0290288963995433,127.6921,4.8496218973817,0.0836773026877555,8.336,2.12058348501101,0.0810528946440163,6.0759,1.80433012640191,0.0599942555198485,0.728874760076775,-0.316253358609104,-0.0210586391241677,93.0715487511996,4.5333685387726,0.0626186635635886,3.7326738,2.63146580822522,0.173708043529849,6.5816437,1.8842845165734,0.0292344138708156,10.5861937,2.35955067102014,0.0164456131121908,9.9363621,2.2962009677638,0.0298838690910244,75.8829,4.32919136257584,0.0021899773791878,75.9007,4.32942590702045,0.0649349948373761,65.8253516052035,4.18700504688278,-0.00259208332905381,433.239010692673,6.07128956345619,0.0266423305417627,53.9707914,3.9884430002251,0.0247287400061471,1.81713317023565,1.77764207824789
65.3820951,4.18024844575052,-0.0157674439353093,34.6179049,3.54437103087466,0.0304753381448393,667.613,6.50370866433625,0.0532808971302234,13922306484851.5,30.2645134528596,0.0605458520835533,6.471,661.142,6.49396864280106,0.052551718398071,367.962,5.9079796719676,0.0300814383979686,43226.8491186042,10.6742170885516,0.0367842744627627,22887.3508813958,10.0383396736757,0.0830270565429103,141.6982,4.95369944372252,0.104077546340811,9.548,2.25633170847658,0.135748223465572,7.0481,1.95275807695547,0.148427950553564,0.738175534143276,-0.303573631521113,0.0126797270879914,104.598144472141,4.6501258122014,0.116757273428802,3.2576697,2.59668033206136,-0.0347854761638593,6.8590612,1.92557058106085,0.0412860644874409,11.783722,2.4667190875718,0.107168416551657,10.7716843,2.37692086705609,0.0807198992922862,85.0006,4.44265831528893,0.113466952713092,81.4089,4.39948460364102,0.0700586966205679,64.7483633760939,4.17050842421532,-0.0164966226674617,444.112986996467,6.09607900527617,0.024789441819979,56.3639449,4.03182967925804,0.0433866790329449,0.753206046049751,0.385244700032872
64.8930826,4.17274103251323,-0.00750741323728921,35.1069174,3.55839818797779,0.0140271571031305,680.559,6.52291451928839,0.0192058549521352,14732116503381.3,30.3210510226651,0.0565375698054673,7.611,672.948,6.5116680606863,0.0176994178852432,370.84,5.91577070273878,0.00779103077118659,43669.6701495048,10.6844090931995,0.0101920046479531,23625.1298504952,10.0700662486641,0.0317265749883742,140.4452,4.94481737710295,-0.00888206661956747,10.176,2.32003200659777,0.0637002981211827,7.585,2.0261726128005,0.0734145358450244,0.745381289308176,-0.293859393797271,0.00971423772384172,104.685224253145,4.65095798330568,0.000832171104273804,2.2765495,2.52075604540558,-0.0759242866557854,7.3139856,1.98978835089834,0.0642177698374988,12.1341876,2.49602689008956,0.0293078025177653,11.0511488,2.40253438636081,0.02561351930472,93.013,4.53273926833049,0.0900809530415545,83.8952,4.42956840087112,0.0300837972300956,64.1673538216449,4.16149457391114,-0.00901385030418123,469.319101841615,6.15128292480948,0.0552039195333176,56.7109522,4.03796735257445,0.00613767331640513,0.873948815821112,2.19114926131266
64.8770359,4.1724937228819,-0.000247309631328463,35.1229641,3.55885516440824,0.000456976430445621,698.993,6.54964072787751,0.0267262085891247,15111986415644.1,30.3465093472155,0.0254583245504136,8.266,690.727,6.53774466610837,0.0260766054220705,382.005,5.94543369752615,0.0296629947873681,44812.3203760993,10.7102383889903,0.0258292957907429,24260.3796239007,10.0965998305166,0.0265335818525152,145.6207,4.98100529598701,0.0361879188840639,12.299,2.50951795826027,0.189485951662507,9.4365,2.24458514869606,0.218412535895562,0.767257500609806,-0.264932809564216,0.0289265842330545,111.72857431905,4.7160724864228,0.065114503117119,-0.3417375,2.28439156999488,-0.236364475410695,8.0193974,2.08186328189838,0.0920749310000342,12.992459,2.56436911222875,0.0683422221391861,12.031251,2.48750751460494,0.0849731282441319,97.6457,4.5813456215349,0.0486063532044119,87.7355,4.47432660652674,0.0447582056556266,64.1098271028455,4.16059766111276,-0.000896912798382665,514.122180783009,6.24246094301114,0.0911780182016519,57.6047964,4.05360583506836,0.015638482493908,1.2433474590726,1.3472627625791
64.0180637,4.15916528884846,-0.0133284340334408,35.9819363,3.58301704308325,0.0241618786750144,723.49,6.58408672427595,0.0344459963984338,15708246153862,30.3852069231264,0.0386975759109376,8.265,715.225,6.57259717850565,0.03485251239728,394.755,5.97826531929999,0.0328316217738438,45787.3196098325,10.7317624673541,0.0215240783638375,25735.1803901675,10.1556142215889,0.059014391072294,156.2017,5.05114812082908,0.0701428248420628,13.829,2.62676783648252,0.117249878222248,10.7615,2.3759749502221,0.13138980152604,0.77818352737002,-0.250792886260425,0.0141399233037918,121.553589887194,4.80035523456865,0.0842827481458546,0.5767355,2.37380587550979,0.0894143055149086,8.6830455,2.16137233118916,0.0795090492907815,13.5501706,2.60639913765236,0.0420300254236055,12.6668995,2.53899225246828,0.0514847378633472,104.2955,4.64722821630128,0.0658825947663768,92.1686,4.52361950856614,0.0492929020393964,63.2867345918154,4.14767574307816,-0.0129219180345954,549.521596007157,6.30904807426732,0.0665871312561856,59.1441787,4.07997816968943,0.0263723346210787,1.2249513852169,1.89172022832341
63.3703107,4.14899546627433,-0.0101698225741274,36.6296893,3.60085909463627,0.017842051553016,754.757,6.62639584313818,0.0423091188622271,16585781713339,30.4395669209725,0.054359997846106,8.456,746.301,6.61512900408017,0.0425318255745113,420.417,6.04124707586362,0.062981756563623,47293.3262457207,10.7641244703545,0.0323620030003848,27336.7737542793,10.2159880987164,0.0603738771275282,163.6893,5.09797011877104,0.0468219979419677,15.446,2.73735007014707,0.110582233664551,12.1479,2.49715631534192,0.121181365119819,0.786475462903017,-0.240193754805156,0.0105991314552683,128.737617989771,4.85777636396589,0.0574211293972358,1.2985806,2.4388651458386,0.0650592703288146,9.3406192,2.23437254554651,0.073000214357354,13.9756588,2.63731715925384,0.0309180216014826,13.2515007,2.58411080639612,0.0451185539278329,105.3692,4.65747037328879,0.0102421569875171,100.811,4.61324747666748,0.0896279681013405,62.6603347113319,4.13772862721632,-0.00994711586184227,585.286325483093,6.37210117276283,0.0630530984955113,60.9670776,4.11033400700124,0.030355837311804,1.45929628064136,2.36108944156548
62.6624719,4.13776273415545,-0.0112327321188799,37.3375281,3.61999893613652,0.0191398415002539,803.996,6.68959429404221,0.0631984509040366,17631574668144,30.5007124258849,0.0611455049123144,8.876,795.12,6.67849304665975,0.0633640425795843,443.824,6.09542808745001,0.0541810115863921,49824.184657128,10.8162557808152,0.0521313104607035,29687.815342872,10.2984919827963,0.0825038840798378,166.814,5.1168794192562,0.0189093004851557,18.647,2.92568527524196,0.188335205094884,14.3493,2.66370116052802,0.166544845186103,0.769523247707406,-0.261984114713938,-0.0217903599087814,128.367251043063,4.85489530454226,-0.00288105942362549,1.8247054,2.48375204181802,0.0448868959794124,10.1621094,2.31866603871091,0.084293493164401,17.3571505,2.85400455405441,0.216687394800573,14.879684,2.69999679262031,0.11588598622419,118.1073,4.77159353331674,0.114123160027948,111.5794,4.71473644509516,0.101488968427685,61.9706872386529,4.12666148677299,-0.0110671404433322,629.752903312375,6.4453275254839,0.0732263527210693,63.4345053,4.15000796102822,0.0396739540269824,0.534807233853381,0.389009675629633
