"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
55.6851037,4.01971267310426,-0.00917449616906207,44.3148963,3.79132088012218,0.0116490999900569,23.2242,3.14519483846616,0.0829063931013594,29522560969860.1,31.0161758656195,0.0156845336123155,1.307731,21.916469,3.08723836333769,0.0816280882789044,9.12445,2.2109576236794,0.0678173665250776,1220.42084900284,7.10695103644195,0.0724535921098424,971.226050997165,6.87855924345987,0.0932771882689609,4.43386,1.48927053649628,0.14634046128255,3.07633,1.12373732807373,0.17502587374381,2.616264,0.961747345934324,0.182136271559649,0.850449724184337,-0.161989982139407,0.00711039781583889,3.77077501407196,1.32728055435687,0.153450859098389,6.2235217,2.74242845846901,0.0240648835108268,52.2018903,3.95511870687661,0.0180660432253288,49.972829,3.91147943772198,0.0244446658757895,47.1052557,3.85238458078438,0.012021145754797,25.1439,3.22461532239541,0.0878740582672273,20.8625,3.03795328898795,0.0873648356032408,52.5495323413868,3.96175619797578,-0.010452800991517,2743.18492260138,7.91687490485239,0.00761324223381177,96.452287,4.56904845083837,0.0398840411571779,0.491769689791626,0.73905870986855
57.7860096,4.05674669793697,0.0370340248327112,42.2139904,3.74275169216569,-0.0485691879564896,23.6468,3.16322779922927,0.0180329607631089,30136256951889.8,31.0367501126919,0.0205742470723926,1.463671,22.183129,3.09933204501113,0.0120936816734432,8.91017,2.18719332098645,-0.0237643026929542,1281.87450535204,7.1560787429481,0.0491277065061544,936.438394647961,6.84208373717682,-0.036475506283046,3.76546,1.32587003174359,-0.16340050475269,2.75177,1.01224434099707,-0.111492987076662,2.193094,0.785313332174222,-0.176434013760102,0.796975764689636,-0.226931008822847,-0.0649410266834396,3.00098036290824,1.09893902292074,-0.22834153143613,4.0306305,2.59014834088647,-0.152280117582542,54.1485326,3.99173087428019,0.0366121674035806,51.3403089,3.93847619217597,0.0269967544539806,47.9387073,3.86992326368648,0.017538682902102,25.8306,3.25155983564168,0.0269445132462738,20.2169,3.00651888828766,-0.0314344007002916,54.2092166953684,3.99285094371883,0.0310947457430455,2935.34953744962,7.98458181799902,0.0677069131466261,95.4588367,4.55869512524747,-0.0103533255909003,0.649658940744115,1.35616921900707
57.1955443,4.04647599849849,-0.0102706994384842,42.8044557,3.75664220230937,0.0138905101436806,24.64021,3.20437966135627,0.0411518621270006,30498288657019.4,31.0486916883618,0.011941575669919,1.688851,22.951359,3.13337715043965,0.03404510542852,9.09195,2.2073894066351,0.0201960856486467,1312.7154704297,7.17985314893814,0.0237744059900349,982.420429570296,6.89001935274902,0.0479356155722011,4.5408,1.51310320798359,0.187233176240001,3.36981,1.21485636295291,0.202612021955842,2.764039,1.01669301579141,0.231379683617185,0.820235858995017,-0.198163347161503,0.0287676616613436,3.72452698852458,1.31493986082208,0.216000837901345,0.441241,2.27648334704144,-0.313664993845032,57.3825029,4.04973942933003,0.0580085550498444,52.9733301,3.96978858124129,0.031312389065322,50.6679067,3.92529270622078,0.0553694425342983,27.0598,3.29804923173233,0.0464893960906467,21.2725,3.05741515874158,0.0508962704539133,53.2753361448504,3.97547348758186,-0.0173774561369657,3057.07213083035,8.0252129169119,0.0406310989128782,96.5856503,4.57043018256513,0.0117350573176607,1.76829185466462,1.85257518769425
56.5079549,4.03438142293202,-0.0120945755664694,43.4920451,3.77257805010728,0.0159358477979081,25.58161,3.24187373396679,0.0374940726105133,31467321572464.6,31.0799707128796,0.0312790245177759,1.810272,23.771338,3.16848056922838,0.0351034187887338,9.45962,2.24703221312379,0.0396428064886969,1343.26969561666,7.2028619921604,0.0230088432222644,1033.86410438334,6.94105861933566,0.051039266586641,4.54273,1.51352815291778,0.000424944934192428,3.41989,1.22960838681456,0.0147520238616494,2.891372,1.06173112995516,0.0450381141637521,0.845457602437505,-0.167877256859401,0.0302860903021027,3.84068561432093,1.34565089605838,0.0307110352362951,3.4838661,2.54827141202753,0.271788064986097,59.4153989,4.08455343351227,0.0348140041822314,54.0813794,3.99048993806622,0.020701356824937,52.2530433,3.95609813412482,0.0308054279040437,29.1408,3.37213925406214,0.0740900223298144,22.7001,3.122369329764,0.0649541710224222,52.5091929560593,3.96098825819361,-0.0144852293882489,3119.85464540133,8.04554169170588,0.0203287747939829,97.0878641,4.57561638396405,0.00518620139891102,1.48808738309053,1.68172571859126
56.6858634,4.0375248568963,0.00314343396428018,43.3141366,3.76847906209484,-0.00409898801244202,25.94806,3.25609684766508,0.0142231136982902,32377575946212.4,31.1084871986892,0.0285164858096572,1.79251,24.15555,3.18451416736006,0.0160335981316799,9.6372,2.26563061000028,0.0185983968764867,1369.27820765187,7.22203902425636,0.0191770320959614,1046.27679234813,6.9529932294549,0.0119346101192388,4.47383,1.49824486502819,-0.0152832878895937,3.4187,1.22926036185269,-0.000348024961874138,2.83747,1.04291281006441,-0.0188183198907537,0.829985082048732,-0.18634755178828,-0.0184702949288796,3.71321215962208,1.3118973132399,-0.0337535828184734,4.7865884,2.64530257313549,0.0970311611079584,60.800846,4.107603703349,0.0230502698367347,54.7679644,4.00310543177301,0.0126154937067868,53.054605,3.9713216661937,0.0152235320688776,30.4727,3.41683120082109,0.0446919467589479,23.6615,3.16384925468098,0.0414799249169873,52.7699646005085,3.96594217659129,0.00495391839767079,3208.45849110097,8.07354587994029,0.0280041882344051,95.5832852,4.5599979637667,-0.0156184201973444,1.20673296049347,1.8271397356676
56.2081936,4.0290625398671,-0.00846231702920086,43.7918064,3.77944673138976,0.0109676692949168,26.30833,3.26988561907337,0.0137887714082949,33336579305130.2,31.1376763876614,0.0291891889721683,1.87037,24.43796,3.19613766109784,0.011623493737773,9.83036,2.28547555607241,0.0198449460721317,1373.61358686906,7.22520020096493,0.00316117670857174,1070.18241313094,6.97558439248759,0.0225911630326898,4.28572,1.45528856593929,-0.0429562990888985,3.3161,1.19878939363378,-0.0304709682189042,2.6469,0.973389143914032,-0.0695236661503735,0.798196676819155,-0.225400249719749,-0.0390526979314693,3.42084746177739,1.22988831621954,-0.0820089970203679,1.7534554,2.4028442789672,-0.242458294168288,63.5294981,4.15150433504261,0.0439006316936066,56.7197869,4.03812312516463,0.0350176933916178,56.3649821,4.03184808092348,0.0605264147297806,31.587,3.45274564354273,0.035914442721642,24.725,3.20781487750878,0.0439656228277912,52.212116347524,3.95531458189156,-0.0106275946997232,3317.009546297,8.10681891693417,0.0332730369938847,94.339521,4.54690020046354,-0.0130977633031657,1.72845235843743,1.25367000055221
57.0293605,4.04356623170912,0.0145036918420205,42.9706395,3.76051708015231,-0.0189296512374502,27.81046,3.32541220892173,0.0555265898483608,34449596402776.8,31.1705183978704,0.0328420102090483,2.09976,25.7107,3.24690724766717,0.0507695865693365,10.08977,2.31152203925933,0.0260464831869172,1466.26477900735,7.29047347937629,0.0652732784113566,1104.80522099265,7.00742432781948,0.0318399353318863,4.55763,1.51680275157418,0.0615141856348937,3.61739,1.28575277132103,0.0869633776872438,2.92047,1.07174456223181,0.0983554183177737,0.807341757454961,-0.21400820908922,0.0113920406305298,3.67956501402945,1.30279454248496,0.0729062262654236,6.62343,2.76786185568757,0.365017576720368,62.9197072,4.14185942465096,-0.00964491039164805,60.1671335,4.09712624807749,0.0590031229128662,57.7990566,4.05697245374582,0.0251243728223391,35.0719,3.55740024004411,0.104654596501381,27.5516,3.31606061013761,0.108245732628834,52.723499683477,3.96506127045456,0.00974668856299576,3317.34716264367,8.10692069510552,0.000101778171346822,96.5827399,4.57040004927058,0.0234998488070453,0.425814288837592,-0.163464405195829
58.3841862,4.06704506891893,0.0234788372098134,41.6158138,3.72848023445561,-0.0320368456966973,29.49151,3.38410242531421,0.0586902163924798,35385500228573.8,31.1973232540972,0.0268048562267502,2.29098,27.20053,3.30323645840623,0.0563292107390612,10.31621,2.33371644453932,0.0221944052799881,1588.08080825869,7.37028152732517,0.079808047948875,1131.97219174131,7.03171669286184,0.0242923650423634,5.05808,1.62098696465097,0.104184213076785,4.002,1.38679423616154,0.101041464840516,3.12306,1.13881329041226,0.0670687281804518,0.780374812593703,-0.247980945749284,-0.0339727366600648,3.94719823208396,1.37300601890168,0.0702114764167203,6.8713568,2.78331074783421,0.0154488921466402,61.6589995,4.12161919624786,-0.020240228403094,61.8657202,4.12496623307559,0.027839984998093,58.1155085,4.06243255594985,0.00546010220402415,39.4809,3.67581701065803,0.118416770613918,31.3657,3.4457149391699,0.129654329032294,53.8487452239199,3.98617910201095,0.0211178315563951,3320.2597548373,8.10779829825882,0.000877603153300655,98.49395,4.58999512497188,0.0195950757012993,0.196124466460674,-0.727020090150208
55.9941704,4.02524758531637,-0.0417974836025641,44.0058296,3.78432211605121,0.0558418815955974,31.99269,3.46550743920391,0.081405013889694,36539548332899.2,31.2294163059071,0.0320930518098876,2.65441,29.33828,3.37889314795622,0.0756566895499864,10.934,2.39187720047281,0.0581607559334905,1642.77264956291,7.40414073327259,0.0338592059474223,1291.05535043709,7.16321526400743,0.131498571145584,5.96456,1.78583528920809,0.164848324557121,4.74084,1.5562143351961,0.16942009903456,3.78682,1.33152661676282,0.192713326350567,0.79876561959484,-0.224687718433277,0.0232932273160072,4.7642854640106,1.56114757077481,0.188141551873128,-1.078158,2.10693031453863,-0.676380433295581,65.2356523,4.17800613390126,0.0563869376533948,63.8761452,4.15694597713027,0.0319797440546852,61.6059849,4.12075902328753,0.0583264673376798,44.322,3.79148116777466,0.115664157116624,35.4141,3.56711004592206,0.121395106752157,51.3483751932992,3.93863329406868,-0.0475458079422713,3349.74475028001,8.11663942796994,0.00884112971112394,102.0298436,4.62526535480355,0.0352702298316734,1.82385660241501,1.76320790926198
56.5908214,4.03584680598106,0.010599220664691,43.4091786,3.77067090722509,-0.0136512088261207,34.62882,3.5446862833319,0.0791788441279979,38012496116072.9,31.268936066757,0.0395197608499487,3.084,31.54482,3.4514093916724,0.0725162437161786,11.39874,2.43350282297618,0.0416256225033695,1785.14727471515,7.48725619765346,0.0831154643808691,1369.33472528485,7.22208029889748,0.0588650348900579,5.70923,1.74208416343633,-0.0437511257717536,4.66677,1.54046718355914,-0.0157471516369594,3.73072,1.31660124451855,-0.0149253722442786,0.799422298506247,-0.223865939040597,0.000821779392680744,4.56408576930082,1.51821822439574,-0.042929346379073,3.2838918,2.53250645496755,0.425576140428918,66.6480117,4.19942521422175,0.021419080320487,70.7816717,4.25960009289216,0.102654115761882,66.9989296,4.20467664314394,0.0839176198564182,51.1493,3.9347488070645,0.143267639289844,40.2579,3.69530625789742,0.128196211975354,51.5509126419886,3.94256991432155,0.00393662025287123,3435.76582890893,8.1419951285433,0.0253557005733569,105.6920029,4.66052923154658,0.0352638767430316,0.817479350278314,0.208652913344176
