"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
68.800242,4.23120726237497,0.0284627721918724,31.199758,3.4404103383751,-0.0600408790720559,1652.294,7.40991990434853,0.00895973895059576,15455828244144.8,30.3690072807687,0.0387529093201557,46.689,1605.605,7.38125591157793,0.00300150113155784,842.417,6.73627514105299,0.00100000483395135,110466.01255641,11.6124631739529,0.0314642733234312,50094.48744359,10.821666249953,-0.0570393779404998,416.018,6.03072852855595,-0.00602004339217999,53.529,3.9802235631174,0.0528194556509534,38.942,3.66207335969343,0.0742857671407666,0.727493508191821,-0.318150203423972,0.0214663114898136,302.650394290945,5.71257832513197,0.0154462680976337,-0.0102528,1.76707518701965,-0.325862298333353,12.5822676,2.53228848940045,0.0699084014520999,14.0470405,2.64241173302252,0.0497274910610876,18.6146746,2.92395022664544,0.0410436137365711,252.884,5.53293088556145,0.046885768720232,319.58,5.76700763371124,-0.0335566646227718,66.8561482135806,4.20254326960437,0.0225045343728354,841.201947528533,6.73483175900482,0.0924129358249353,72.1454823,4.27868466787484,-0.0109402676363137,0.825370692564222,1.40583005416905
67.9021646,4.21806791329069,-0.0131393490842857,32.0978354,3.46878859484045,0.0283782564653552,1690.296,7.43265894050951,0.0227390361609752,16328077667909.2,30.4239072981561,0.0549000173874141,48.901,1641.395,7.40330176901088,0.0220458574329543,871.06,6.76971086081749,0.0334357197645003,111454.273463617,11.6213696823016,0.00890650834866769,52685.226536383,10.8720903638513,0.0504241138983108,433.49,6.07186872790377,0.0411401993478284,59.247,4.08171514582196,0.101491582704557,43.349,3.76928363490973,0.1072102752163,0.731665738349621,-0.31243151091223,0.00571869251174256,317.169780917177,5.75943721699155,0.0468588918595714,0.2553483,1.81144908360257,0.0443738965829148,13.4651319,2.60010352198239,0.0678150325819407,14.4578764,2.6712393456413,0.0288276126187812,19.1230856,2.95089627535592,0.0269460487104833,267.804,5.59025536966531,0.0573244841038685,332.363,5.80622774511301,0.0392201114017636,65.9377253827833,4.18871074179206,-0.0138325278123066,887.860169465155,6.78881426377445,0.0539825047696336,72.1619711,4.27891319106866,0.000228523193824159,0.934730498387785,2.35243318545772
65.6005145,4.18358353890709,-0.0344843743835943,34.3994855,3.53804160787216,0.0692530130317013,1757.908,7.47187974468007,0.0392208041705624,17364882274125.1,30.4854710226098,0.061563724453702,55.426,1702.482,7.43984246528055,0.0365406962696699,893.707,6.79537798096269,0.0256671201452008,111683.695126989,11.6234260041876,0.00205632188607652,58564.504873011,10.9778840731527,0.10579370930137,445.194,6.09851014222162,0.0266414143178491,65.009,4.17452572184918,0.092810576027226,49.119,3.89424592532546,0.124962290415735,0.755572305373102,-0.28027979652372,0.0321517143885099,336.376256918273,5.8182303456979,0.058793128706359,0.2687755,1.8136409146759,0.00219183107332865,14.420101,2.66862313599316,0.0685196140107749,16.3538044,2.79446055529159,0.123221209650293,21.2045327,3.05421496542837,0.103318690072446,304.493,5.71864809837996,0.12839272871465,355.296,5.87295124487185,0.0667234997588491,63.53216159605,4.15154625950758,-0.0371644822844877,916.140186963362,6.82016939550074,0.0313551317262881,73.4260436,4.29627869012634,0.0173654990576777,0.83848138129522,0.55606996721779
65.7420354,4.18573852911973,0.00215499021263366,34.2579646,3.53391908073998,-0.00412252713217631,1814.161,7.50337838087118,0.0314986361911078,17566317449039.9,30.4970044030489,0.0115333804390438,57.648,1756.513,7.47108587276019,0.0312434074796393,924.093,6.82881271592753,0.0334347349648354,115476.73982656,11.6568244018799,0.033398397692272,60174.5601734398,11.0050049535002,0.0271208803474643,431.838,6.06805051791403,-0.0304596243075963,72.095,4.27798469375861,0.103458971909426,55.232,4.01154249546096,0.117296570135498,0.766100284347042,-0.266442198297647,0.0138375982260722,330.831214591858,5.80160831961638,-0.0166220260815253,-1.7013599,1.42613992708891,-0.387500987586989,15.8109866,2.76070505281642,0.0920819168232607,22.490709,3.11310229059659,0.318641735305001,26.7335426,3.2859190541039,0.231704088675529,320.631,5.77029092920023,0.051642830820267,390.471,5.96735370275765,0.0944024578857912,63.6529722701349,4.15344602100874,0.00189976150116422,1006.41629161327,6.91415107382516,0.0939816783244254,73.664578,4.29952205950651,0.00324336938017389,0.727161771366026,0.288982599015539
66.5692035,4.198242060692,0.0125035315722766,33.4307965,3.50947752605305,-0.0244415546869288,1861.329,7.52904602769116,0.0256676468199837,17548839006584.5,30.4960089101812,-0.000995492867637893,70.34,1790.989,7.49052326022164,0.0194373874614477,949.968,6.85642829981673,0.0276155838892072,119224.711207261,11.6887653209136,0.0319409190337243,59874.1887927385,11.0000007862747,-0.00500416722548103,445.225,6.09857977236207,0.0305292544480418,82.479,4.4125437154839,0.134559021725287,63.958,4.15822661793339,0.146684122472424,0.775445871070212,-0.254317097550511,0.012125100747137,345.247887947235,5.84426267481156,0.0426543551951797,-4.8639601,0,-1.42613992708891,18.0801854,2.89481660933623,0.134111556519811,23.5302386,3.15828634293435,0.045184052337758,30.2498576,3.40949147702775,0.123572422923858,290.812,5.67267701028252,-0.0976139189177108,376.805,5.93172781225323,-0.0356258905044129,64.05353981336,4.15971929322248,0.00627327221374152,1158.09987535183,7.05453590255871,0.140384828733552,73.5136503,4.29747110734262,-0.0020509521638985,2.73486809018666,2.96811705858751
69.3892302,4.23973167103237,0.0414896103403652,30.6107698,3.42135190128533,-0.0881256247677178,1881.804,7.53998617019481,0.0109401425036486,18422942328595.2,30.5446178695365,0.0486089593553238,83.297,1798.507,7.49471215526044,0.00418889503879871,989.867,6.8975705906694,0.0411422908526706,124797.016239311,11.7344438262928,0.0456785053791631,55053.6837606886,10.9160640565458,-0.0839367297289204,453.683,6.11739871627428,0.0188189439122119,94.456,4.54813411760481,0.135590402120911,74.117,4.30564492569247,0.147418307759083,0.784672228339121,-0.242489191912339,0.0118279056381713,355.992450569577,5.87490952436194,0.0306468495503829,-2.3704762,1.250899490441,1.250899490441,20.2451655,3.0079160243087,0.113099414972467,25.2600685,3.22922482871598,0.0709384857816233,32.2148788,3.47242842036096,0.0629369433332077,303.317,5.71477846323918,0.042101452956663,410.717,6.01790441284995,0.0861766005967191,66.3177547923755,4.194457656098,0.0347383628755153,1342.61392136006,7.2023736804067,0.147837777847982,72.9572416,4.28987353803383,-0.0075975693087873,0.887204493297932,1.59433083080786
72.0558265,4.27744118662909,0.0377095155967249,27.9441735,3.33020871633152,-0.0911431849538129,1851.695,7.52385671481871,-0.0161294553761016,19142334319016.6,30.582923454758,0.0383055852214689,95.42,1756.275,7.47095036785619,-0.0237617874042515,979.968,6.88751991807027,-0.0100506725991343,126549.846686287,11.7483915544853,0.0139477281924751,49077.6533137125,10.8011590841877,-0.114904972358064,440.527,6.08797173748194,-0.0294269787923378,102.401,4.62889647818272,0.0807623605779151,78.777,4.36662107608652,0.0609761503940511,0.769299127938204,-0.262275402096204,-0.0197862101838644,338.897036933233,5.82569633538574,-0.0492131889762017,-0.8096805,1.62023532995259,0.36933583951159,22.3984001,3.10898953220303,0.101073507894328,28.2948225,3.34267883738167,0.113454008665691,34.2025958,3.53230154177305,0.0598731214120898,307.866,5.7296646233703,0.0148861601311179,395.109,5.97916167620119,-0.0387427366487652,68.3427058377797,4.22453483966657,0.0300771835685758,1530.7672692712,7.3335243718696,0.131150691462904,70.6448687,4.25766547662733,-0.0322080614065037,0.527730329815978,0.890876480108835
70.9710473,4.26227200936756,-0.015169177261531,29.0289527,3.36829370091315,0.0380849845816322,1885.025,7.54169636239363,0.0178396475749265,19935531451235.1,30.6235247556107,0.0406013008526713,97.379,1787.646,7.48865494955435,0.0177045816981627,973.109,6.88049610057769,-0.00702381749257874,126871.108821656,11.7509269589219,0.00253540443662992,51893.4911783442,10.8569486504675,0.0557895662797954,410.571,6.01754887374178,-0.0704228637401672,105.139,4.65528328421805,0.0263868060353269,79.838,4.37999958158925,0.0133785055027289,0.759356661181864,-0.275283702628802,-0.0130083005325984,311.769823738099,5.74226517111297,-0.0834311642727661,0.6191451,1.86919959311658,0.24896426316399,24.5066668,3.19894519482002,0.0899556626169904,31.2407299,3.44172268897511,0.0990438515934464,36.4454859,3.59581760716401,0.0635160653909623,331.88,5.80477345779608,0.0751088344257829,373.379,5.92259398956895,-0.0565676866322411,67.3047353863507,4.20923059652828,-0.0153042431382957,1649.41472417547,7.40817579134829,0.0746514194786947,70.7316742,4.25889348106325,0.00122800443592563,0.64129236059682,0.908240755683038
69.148467,4.23625588866763,-0.0260161206999312,30.851533,3.42918644117513,0.0608927402619819,1956.657,7.57899268376704,0.0372963213734083,20769160593814.8,30.6644903386434,0.0409655830326692,104.779,1851.878,7.52395553830627,0.0353005887519195,996.463,6.90421200900867,0.0237159084309813,128054.524771026,11.7602114269739,0.00928446805198924,57133.275228974,10.9531419794814,0.0961933290139001,429.047,6.06156647003663,0.0440175962948564,120.224,4.78935666939156,0.134073385173508,92.7,4.52936847257181,0.14936889098256,0.771060686718126,-0.259988196819749,0.0152955058090531,330.821274454352,5.80157827321688,0.0593131021039088,2.2988137,2.09958403768469,0.230384444568114,26.4641532,3.2757911078209,0.0768459130008785,36.2348068,3.59002017068557,0.148297481710457,41.4681138,3.72492478974185,0.129107182577836,352.125,5.86398622619654,0.0592127684004522,416.69,6.0323425400603,0.10974855049135,65.4455659683971,4.18121874320686,-0.02801185332142,1731.96148404837,7.45700985102775,0.048834059679459,71.9387455,4.27581499997253,0.0169215189092835,0.870595920367084,0.51818757887552
66.7672476,4.20121265491439,-0.0350432337532434,33.2327524,3.50353590770557,0.0743494665304398,2006.533,7.60416363612044,0.0251709523534034,21080055475227.5,30.6793484712504,0.0148581326070492,120.557,1885.976,7.54220073776779,0.0182451994615223,988.491,6.89617953786513,-0.00803247114354644,125921.426559658,11.7434133926822,-0.0167980342917211,62676.1734403424,11.0457366454734,0.0925946659919621,444.063,6.09596644425841,0.034399974221782,139.222,4.93606978138938,0.146713111997823,107.715,4.67948885023039,0.150120377658581,0.77369237620491,-0.256580931158991,0.00340726566075844,343.568157654681,5.83938551309942,0.0378072398825404,1.037416,1.93172082650135,-0.167863211183341,29.2674199,3.37647494854382,0.100683840722926,41.3907709,3.723057930859,0.133037760173427,46.4703924,3.83881538721876,0.113890597476907,350.012,5.85796743961,-0.00601878658653376,418.357,6.03633513500272,0.00399259494242621,62.7557217148473,4.13924975656173,-0.0419689866451245,1836.69805855598,7.51572470510555,0.0587148540778015,72.2658358,4.28035148359882,0.00453648362628112,0.856077231971131,0.756806493071405
