"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
71.8256956,4.27424228946865,-0.0437416731142015,28.1743044,3.33841037106739,0.121023570245457,35.7225,3.57578074236099,0.0628780161061995,15530469094346.9,30.3738249583218,0.055244229012299,0.53593,35.18657,3.56066447571049,0.061660034045425,21.7807,3.08102425656594,0.050204801140278,2527.29986602809,7.83490676517914,0.0179183609312235,991.357133971908,6.89907484677788,0.182683604290883,9.2745,2.2272686986846,0.0752739643230513,0.7915,-0.23382539966107,0.189600033824087,0.652,-0.427710717055484,0.193115801924835,0.823752368919773,-0.193885317394414,0.00351576810074836,7.63989134554643,2.03338338129018,0.0787897324237998,-3.8057373,1.20182254417268,-0.582676699954311,9.0780241,2.20585655880052,0.12562015810483,11.9488636,2.48063617762128,0.0558245935351374,15.1938154,2.72088846347451,0.109220499958607,6.5331,1.87688156264488,0.035395859560845,9.7963,2.28200476336579,0.0494023172390641,70.7481241802251,4.25912602281815,-0.0449596551749751,642.253176337877,6.46498258161868,0.0806605029298542,38.2378285,3.64382530048294,0.0366773310991326,1.95649431625258,2.25026552187544
71.3952132,4.26823082508132,-0.00601146438733391,28.6047868,3.35357407445028,0.015163703382886,37.4092,3.62191666347489,0.0461359211139025,16513559968735.7,30.435202975616,0.0613780172942384,0.63898,36.77022,3.60468827843371,0.0440238027232174,23.3442,3.15034855925572,0.0693243026897803,2625.2176963109,7.87291910351503,0.0380123383358839,1051.8043036891,6.95826235288399,0.0591875061061033,10.7736,2.37709869715369,0.149829998469099,1.0194,0.0192142189238044,0.253039618584875,0.8368,-0.178170185671479,0.249540531384005,0.82087502452423,-0.197384404595283,-0.00349908720086917,8.84377916421424,2.17971429255841,0.14633091126823,-3.9493973,1.15767129338858,-0.0441512507840982,10.4644719,2.34798589117505,0.142129332374523,13.6113328,2.61090273986286,0.130266562241587,18.1842485,2.90055575231696,0.179667288842448,7.2462,1.98047719352725,0.10359563088237,11.6608,2.45623278920339,0.174228025837606,70.1757240548021,4.25100244004013,-0.00812358277801906,734.351892433631,6.59898833121518,0.134005749596504,38.6185881,3.65373371755424,0.00990841707130086,1.37922799028998,1.09106535037699
76.0679396,4.33162688306332,0.0633960579820014,23.9320604,3.17521899934208,-0.178355075108193,39.0029,3.66363600233951,0.0417193388646231,16675241318726.8,30.4449461795132,0.00974320389719452,0.68798,38.31492,3.64583937646508,0.041151098031369,23.7276,3.16663892753265,0.0162903682769233,2914.53702033883,7.9774662595284,0.10454715601337,916.954979661168,6.82105837580716,-0.137203977076824,9.5222,2.2536259145425,-0.123472782611191,1.0995,0.0948555310126788,0.0756413120888744,0.8393,-0.175187067893355,0.00298311777812346,0.763346975898136,-0.270042598906034,-0.0726581943107509,7.26874257389723,1.98358331563647,-0.196130976921942,8.04278,2.71962896112018,1.5619576677316,11.1015078,2.407080936931,0.0590950457559565,19.6515189,2.97815463303788,0.367251893175016,22.3723121,3.10782412733584,0.207268375018879,7.2973,1.98750441672445,0.00702722319720439,11.3941,2.43309567756875,-0.0231371116346417,74.7261619094691,4.31383025718888,0.0628278171487473,829.573069302034,6.72091119411988,0.121922862904704,39.069831,3.66535058348813,0.0116168659338891,0.564376600558745,0.160911480251497
74.6172168,4.31237126878597,-0.0192556142773492,25.3827832,3.23407111742441,0.058852118082326,41.2091,3.71865910575286,0.055023103413351,16669938788216.3,30.4446281407119,-0.000318038801303544,0.83499,40.37411,3.69818873795621,0.0523493614911308,23.9231,3.17484451934746,0.00820559181481029,3012.60371897705,8.01056000674218,0.0330937472137807,1024.80728102295,6.93225985538062,0.111201479573457,9.1784,2.2168528975028,-0.036773017039708,1.2877,0.252857681297601,0.158002150284922,0.976,-0.0242926925690446,0.150894375324311,0.757940514094898,-0.277150373866646,-0.00710777496061188,6.95668121456861,1.93970252363615,-0.0438807920003201,-5.1304257,0.693889455006094,-2.02573950611409,13.3366135,2.59051314768971,0.183432210758711,23.6872109,3.16493527801883,0.186780644980946,26.4823851,3.27647979876486,0.168655671429016,7.8484,2.06030968936381,0.0728052726393573,10.2308,2.32540277827449,-0.10769289929426,73.1053024447767,4.29190090098931,-0.0219293561995695,974.977163506592,6.88241404867903,0.161502854559141,40.6246485,3.70437498830478,0.0390244048166442,0.902961179121213,0.982072905773633
74.2191427,4.30702210477081,-0.00534916401516039,25.7808573,3.24963225141895,0.0155611339945367,41.7654,3.73206824555935,0.0134091398064839,17506125466239.4,30.4935719622552,0.0489438215433537,1.1524,40.613,3.70408821239989,0.00589947444367889,24.5737,3.20167676534612,0.0268322459986621,3014.2620424751,8.0111103171707,0.000550310428518941,1047.0379575249,6.95372046381883,0.0214606084382156,10.1058,2.31310951645026,0.0962566189474621,1.6834,0.520815557795339,0.267957876497738,1.3674,0.312911126497556,0.337203819066601,0.812284661993584,-0.207904431297782,0.0692459425688636,8.20878633717477,2.10520508515248,0.165502561516326,-5.2959917,0.60754522804666,-0.0863442269594337,16.1398583,2.78129188337328,0.190778735683562,28.17744,3.3385216577733,0.173586379754473,32.5643754,3.48321891171309,0.206739112948232,8.4854,2.13834703959036,0.0780373502265514,11.7318,2.46230310357815,0.136900325303656,72.1712719733344,4.27904207161135,-0.0128588293779659,1164.83410298038,7.06033395498462,0.177919906305596,40.4760957,3.70071157022879,-0.00366341807599158,1.19098694978633,1.09904207895462
68.1367955,4.22151738294968,-0.0855047218211276,31.8632045,3.46145188008942,0.211819628670471,45.1573,3.81015195007162,0.0780837045122755,18190042916534.7,30.5318954678035,0.0383235055482594,1.31402,43.84328,3.78062145735932,0.0765332449594291,26.212,3.26621732117725,0.0645405558311309,2987.34060340924,8.002138840309,-0.0089714768616993,1396.98739659076,7.24207333744874,0.288352873629901,10.5859,2.35952292695249,0.0464134105022271,2.0568,0.721151376969543,0.200335819174204,1.6755,0.516111628195228,0.203200501697672,0.814614935822637,-0.205039748774315,0.00286468252346753,8.62343224912486,2.15448317817817,0.0492780930256944,-0.3820517,1.9095216305925,1.30197640254584,18.2901639,2.9063634235436,0.125071540170321,32.9120383,3.49383849661921,0.155316838845911,37.3749141,3.62099973338045,0.137780821667361,9.676,2.26964859274778,0.13130155315742,13.2881,2.58686889786967,0.124565794291525,66.154101405736,4.19198689023737,-0.0870551813739748,1209.96935736813,7.09835031378097,0.0380163587963462,42.4305502,3.74786862637032,0.0471570561415335,0.88709519644585,0.805267098530146
66.3710323,4.1952607007509,-0.0262566821987766,33.6289677,3.51538782947374,0.0539359493843201,48.3752,3.87898728570832,0.0688353356367002,18940181081993.8,30.5723067644641,0.0404112966606114,1.44409,46.93111,3.84868078177465,0.0680593244153278,28.547,3.35155185177175,0.0853345305944972,3114.86621768485,8.04394148252555,0.0418026422165525,1578.24478231515,7.36406861124838,0.121995273799648,12.5216,2.52745515303396,0.167932226081471,2.709,0.996579563102958,0.275428186133415,2.2406,0.806743687142486,0.290632058947258,0.827094868955334,-0.189835875960472,0.0152038728138425,10.3565511111111,2.33761927707348,0.183136098895313,1.9390433,2.20507745153843,0.295555820945928,20.2460414,3.00795928802283,0.101595864479238,34.4675786,3.54001913147013,0.0461806348509186,39.8526754,3.68518953974551,0.0641898063650634,10.8681,2.38583189284676,0.116183300098979,15.3753,2.73276232569734,0.145893427827671,64.3897331212037,4.16495419681722,-0.0270326934201481,1303.63720250684,7.17291348484006,0.0745631710590899,43.7842586,3.7792743600913,0.0314057337209852,1.38997236768794,2.19996682174708
69.0959617,4.23549628767657,0.0402355869256663,30.9040383,3.43088686468498,-0.0845009647887549,49.8519,3.90905661002454,0.0300693243162189,19732114252143.6,30.6132685894791,0.0409618250149748,1.5902,48.2617,3.8766382854364,0.0279575036617499,29.7983,3.39445134490425,0.0428994931325049,3334.68857477689,8.11213457311296,0.0681930905874157,1491.48142522311,7.30752515012138,-0.0565434611270055,14.3341,2.66264131396709,0.135186160933138,3.5346,1.26260013877356,0.266020575670602,2.9221,1.07230253587775,0.265558848735263,0.826713065127596,-0.190297602895811,-0.00046172693533883,11.8501877468455,2.47234371107128,0.134724433997798,1.115703,2.10992392214605,-0.0951535293923769,23.0400612,3.13723449207416,0.129275204051328,39.193292,3.66850560970432,0.128486478234192,43.6726932,3.77672303722397,0.0915334974784594,11.571,2.4485019678942,0.0626700750474405,17.5065,2.86257224053838,0.129809914841038,66.891905319093,4.20307796308842,0.0381237662711973,1541.19359233651,7.34031245516258,0.167398970322525,43.1790117,3.76535453691366,-0.0139198231776456,0.712397901603477,1.00613859005224
73.2480833,4.29385208100193,0.0583557933253562,26.7519167,3.28660612311156,-0.144280741573425,51.3755,3.93916140512914,0.0301047951045934,20025636138208.1,30.6280343755798,0.0147657861007247,2.03148,49.34402,3.89881658325855,0.0221782978221561,29.928,3.39879449704585,0.00434315214159264,3614.35488731687,8.19266866426048,0.0805340911475128,1320.04711268313,7.18542270637011,-0.122102443751269,13.7992,2.62461061946828,-0.0380306944988118,3.9541,1.37475301527333,0.112152876499772,3.1481,1.14679909625138,0.0744965603736354,0.796160946865279,-0.227953919021947,-0.0376563161261363,10.9863841379834,2.39665670044633,-0.0756870106249479,0.5135055,2.0341062917899,-0.0758176303561506,26.4409349,3.27491337366244,0.137678881588282,46.2505092,3.83407247362756,0.165566863923237,48.3895899,3.87928470587781,0.102561668653836,12.3063,2.51011132637317,0.0616093584789743,16.7192,2.8165577596219,-0.0460144809164764,70.3517218774876,4.25350725913134,0.0504292960429185,1860.16529826556,7.52842063279378,0.188108177631201,43.2835498,3.76777265058332,0.00241811366966216,0.619457699587684,0.83156060534018
72.1747279,4.27908995553843,-0.0147621254634966,27.8252721,3.32594467608954,0.0393385529779784,53.0737,3.97168151364827,0.0325201085191349,20435089913999.9,30.6482746329351,0.0202402573552973,2.56081,50.51289,3.92222855123596,0.0234119679774079,30.4346,3.41558011909625,0.0167856220504099,3645.75409119263,8.20131850677439,0.00864984251391121,1405.53490880737,7.2481732273255,0.0627505209553867,14.8093,2.69525536180142,0.0706447423331404,4.8734,1.58379184545051,0.209038830177183,3.9305,1.36876664425167,0.22196754800029,0.806521114622235,-0.215025201198841,0.0129287178231066,11.9440131427751,2.48023016060258,0.0835734601562472,-0.1953599,1.93680466250639,-0.0973016292835123,31.0626802,3.43600710504726,0.161093731384819,54.8546004,4.00468605558336,0.170613581955807,56.3129566,4.03092464365977,0.15163993778196,12.5467,2.52945768279368,0.0193463564205052,17.0052,2.83351917963669,0.0169614200147836,68.6922918732372,4.22963699312612,-0.0238702660052237,2133.76669466343,7.66564409817338,0.137223465379596,43.8537542,3.78086032974868,0.0130876791653614,0.888791713084361,0.9442022700546
