"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
74.1447907,4.30601981257592,-0.000225868983978472,25.8552093,3.25251210096143,0.000648005865448553,526.76,6.26674503684202,0.0661932673576437,9730566334955.87,29.906293215464,0.0560756981583133,9.383,517.377,6.24877181572946,0.0652148525239555,292.669,5.67904227760037,0.0699441786047643,38360.8093779939,10.5547916283054,0.0649889835399762,13376.8906220061,9.50128391669089,0.0658628583894032,116.5876,4.7586429217775,0.064149533129207,13.488,2.6018004012595,0.104882838805364,10.8418,2.38340903388697,0.0899756906968312,0.803810794780546,-0.218391367372534,-0.0149071481085325,93.7143714175563,4.54025155440497,0.0492423850206753,0.5087944,1.65447894309152,-0.276833200239806,10.8030149,2.3798252525804,0.0478019956892859,20.3248512,3.01184433437387,0.0198545251113447,22.0460447,3.09313320711777,0.0127079352717412,34.0061,3.5265399202885,0.0115942984876387,33.4861,3.51113042735253,0.0690566526497505,72.8240742994796,4.28804659146336,-0.00120428381766668,786.719559735986,6.66787184404377,0.0465977118716197,50.414242,3.92027371452437,0.0524579500194613,0.640052340737176,2.40761213986288
75.1341316,4.31927493754838,0.0132551249724591,24.8658684,3.21349611614965,-0.0390159848117722,559.597,6.32721688180483,0.0604718449628132,10251354957124.6,29.9584310037155,0.05213778825145,10.695,548.902,6.30791991920014,0.0591481034706831,313.248,5.74699520907902,0.0679529314786462,41241.2751035032,10.6271948567485,0.0724032284431431,13648.9248964968,9.5214160353498,0.0201321186589105,126.4799,4.84008340226207,0.0814404804845692,15.656,2.75085423009378,0.149053828834275,12.5496,2.52968879255989,0.146279758672928,0.801584057230455,-0.221165437533882,-0.00277407016134767,101.384271400102,4.61891796472819,0.0786664103232209,-0.1762756,1.51409018992506,-0.140388753166461,11.3999913,2.43361259224226,0.0537873396618616,20.6313789,3.02681316440354,0.0149688300296797,22.3744479,3.10791958899615,0.0147863818783871,36.859,3.60709982219379,0.0805599019052896,37.821,3.63286450391724,0.121734076564707,73.6981704753657,4.29997797494369,0.011931383480329,840.158502245085,6.73359056718596,0.0657187231421892,52.5123897,3.96104913604102,0.0407754215166478,0.987811462156301,3.59328949257982
74.991674,4.31737709404054,-0.00189784350784183,25.008326,3.21920880942269,0.00571269327303625,596.822,6.39161891148089,0.0644020296760619,10925326163157.9,30.0221047112159,0.0636737075003531,11.999,584.823,6.37130923734754,0.0633893181473955,330.307,5.80002252502716,0.0530273159481389,43856.855763702,10.6886863313881,0.0614914746395527,14625.444236298,9.59051804677023,0.0691020114204335,139.4561,4.93774985639395,0.0976664541318808,18.011,2.89098268235492,0.140128452261145,14.2942,2.65985386058461,0.130165068024715,0.793637221697851,-0.231128821770312,-0.00996338423643031,110.677551752818,4.70662103462364,0.0877030698954515,1.4001714,1.81184488333366,0.297754693408604,11.8552963,2.47277471287859,0.0391621206363237,20.9531036,3.04228677859412,0.0154736141905727,23.2127207,3.14470043444192,0.0367808454457639,39.9135,3.68671461253443,0.0796147903406341,43.5974,3.77499751554935,0.142133011632104,73.4839797522578,4.29706741990719,-0.00291055503650828,871.174353266217,6.76984213278577,0.0362515655998159,54.7063201,4.00197924388703,0.0409301078460071,2.3770041693409,2.5308967998041
74.1801616,4.30649675054384,-0.0108803434967024,25.8198384,3.25114312668474,0.0319343172620457,625.836,6.43908835594646,0.0474694444655608,11524791997922.4,30.0755216567458,0.0534169455299285,12.843,612.993,6.41835351662142,0.0470442792738801,343.014,5.83777126265951,0.0377487376323478,45471.9197996688,10.7248502671653,0.0361639357771786,15827.3802003312,9.66949664330615,0.078978596535924,147.4164,4.99326123543855,0.0555113790446002,19.74,2.98264703400534,0.0916643516504152,15.5396,2.74339160458248,0.0835377439978728,0.787213779128673,-0.239255429422854,-0.00812660765254228,116.048221349544,4.7540058060157,0.0473847713920579,3.1049106,2.05751159098492,0.245666707651256,12.2111785,2.50235180271145,0.0295770898328622,21.1736203,3.05275608139051,0.010469302796396,23.4474382,3.15476124372204,0.0100608092801195,44.2266,3.78932641802341,0.102611805488988,44.7019,3.80001600630903,0.0250184907596815,72.657884493172,4.2857619112188,-0.0113055086883831,887.238396978506,6.78811371393025,0.0182715811444796,56.2753114,4.03025592031813,0.0282766764311067,0.960981784153086,2.82512507356688
73.1673657,4.29274949778781,-0.0137472527560289,26.8326343,3.2896188444854,0.0384757178006638,658.704,6.49027426819539,0.0511859122489318,12217954776816,30.1339276887919,0.0584060320461468,13.941,644.763,6.46888280741201,0.0505292907905863,358.935,5.88314131359939,0.0453700509398827,47175.6102108291,10.7616323051998,0.0367820380345574,17300.6897891709,9.7585016518974,0.0890050085912506,158.6481,5.06668854190959,0.0734273064710376,21.655,3.07523637466659,0.0925893406612546,17.2109,2.84554290403333,0.102151299450844,0.794777187716463,-0.229693470633265,0.00956195878958963,126.08989075456,4.83699507127632,0.0829892652606272,3.5039951,2.10724572294966,0.0497341319647431,12.574079,2.53163747274692,0.0292856700354727,21.5978733,3.07259485150945,0.0198387701189326,23.8114121,3.17016496575404,0.0154037220320018,47.2841,3.85617408676619,0.0668476687427781,49.8151,3.90831815092229,0.108302144613259,71.6188306292798,4.27135803700443,-0.0144038742143735,900.540834220183,6.80299550975135,0.0148817958210978,57.9014792,4.0587429317483,0.0284870114301654,0.776445411669024,1.47618374828209
72.3394652,4.28136983362961,-0.011379664158202,27.6605348,3.32000666082916,0.030387816343763,691.12,6.53831347005063,0.048039201855242,12786059173727.8,30.1793765662717,0.0454488774798172,14.682,676.438,6.51684079522168,0.0479579878096761,376.247,5.93024584260937,0.0471045290099816,48933.1631609576,10.7982106288513,0.0365783236514741,18710.6368390424,9.83684745605084,0.0783458041534395,170.6539,5.13963752888589,0.0729489869763009,23.785,3.16905512988424,0.0938187552176548,18.8568,2.93687359154758,0.091330687514259,0.792802186251839,-0.23218153833666,-0.00248806770339577,135.294785012403,4.90745599054923,0.0704609192729047,3.5603489,2.11407342493181,0.00682770198214833,12.9565029,2.56159781654835,0.0299603438014295,21.4770098,3.06698305138414,-0.00561180012530205,23.7695205,3.16840410868231,-0.00176085707173179,50.8172,3.92823487995542,0.0720607931892299,54.691,4.00169916206992,0.0933810111476339,70.8027016450943,4.25989715880066,-0.0114608782037688,917.3554091925,6.82149497534901,0.018499465597662,59.5290156,4.08646385082834,0.0277209190800392,0.313777581598564,-5.33881163485254
73.3006062,4.29456887898119,0.013199045351584,26.6993938,3.28464086102861,-0.0353657998005512,722.16,6.5822467209899,0.0439332509392703,13584370293165.7,30.2399410046347,0.060564438362924,15.53,706.63,6.56050719085933,0.043666395637648,392.155,5.97165716980052,0.0414113271911498,51796.407359106,10.8550760698405,0.0568654409892311,18866.592640894,9.84514805188794,0.00830059583709719,180.2649,5.19442743571676,0.0547899068308757,25.66,3.24493335918749,0.0758782293032456,20.5037,3.02060535766328,0.0837317661156916,0.799053000779423,-0.224328001524214,0.00785353681244622,144.041209280203,4.97009943419255,0.0626434436433225,2.4432411,1.96918023116504,-0.144893193766771,13.526495,2.60465035466825,0.0430525381198974,21.3522527,3.0611572469891,-0.00582580439504099,23.5874389,3.16071432033625,-0.00768978834605516,56.1401,4.02785035219328,0.0996154722378608,61.2535,4.11502099064939,0.113321828579468,71.7242818199651,4.27282934885062,0.0129321900499617,970.178139416349,6.87747970351887,0.0559847281698582,61.1271956,4.11295686698633,0.0264930161579953,1.31995306134906,-7.38997316088133
72.0647916,4.27756559769712,-0.0170032812840679,27.9352084,3.32988784305869,0.0452469820300809,773.502,6.65092825565942,0.0686815346695226,14359593094934.3,30.2954393431398,0.0554983385051244,17.709,755.793,6.62776752916305,0.067260338303722,417.326,6.03386769095256,0.0622105211520418,54466.0650377388,10.9053331268602,0.050257057019655,21113.2349622612,9.95765537222174,0.112507320333803,194.2824,5.26931277070575,0.0748853349889886,29.21,3.37451111639965,0.129577757212159,23.6154,3.16189904159125,0.14129368392797,0.808469702156796,-0.212612074808403,0.0117159267158107,157.071434062307,5.05670069589735,0.0866012617047982,0.4413724,1.64150461580471,-0.327675615360325,14.5269124,2.67600295672181,0.0713526020535618,22.3927341,3.10873653570578,0.0475792887166753,24.7795102,3.21001711006537,0.0493027897291207,64.8318,4.17179622372511,0.14394587153183,73.7427,4.30058200726994,0.185561016620547,70.4148987820831,4.25440487120075,-0.0184244776498694,1022.91106626219,6.93040782792256,0.0529281244036932,63.6246686,4.15300126621272,0.0400443992263861,1.0362237658219,1.49965676196741
71.7778761,4.27357629625969,-0.00398930143743836,28.2221239,3.34010620581798,0.0102183627592889,820.753,6.71022221156844,0.0592939559090206,14729098677341.5,30.3208461549411,0.0254068118012825,18.552,802.201,6.6873591999071,0.0595916707440516,436.441,6.07865320004997,0.0447855090974052,57580.2839852961,10.9609354961668,0.0556023693066123,22639.8160147039,10.0274654057251,0.0698100335033391,204.5906,5.32101090915809,0.0516981384523403,32.273,3.47423096734556,0.0997198509459141,26.0892,3.26152143558921,0.0996223939979624,0.808390915006352,-0.212709531756355,-0.0000974569479515186,165.389182335699,5.10830137740174,0.0516006815043895,2.4806901,1.97439342166585,0.332888805861141,15.3149595,2.72883009581503,0.0528271390932211,24.5273756,3.19978986518443,0.0910533294786502,26.6840168,3.28406476443784,0.0740476543724635,75.281,4.3212277789296,0.149431555204485,79.1157,4.37091133801147,0.0703293307415374,70.1554352957541,4.25071328459835,-0.00369158660240654,1074.42765025935,6.97954338041338,0.0491355524908146,65.6655167,4.1845739277338,0.0315726615210767,0.813233901455805,0.580178005523761
71.8277563,4.27427097934659,0.000694683086901016,28.1722437,3.3383372272788,-0.0017689785391779,864.39,6.76202405584763,0.0518018442791837,15309063406414.3,30.3594661484437,0.0386199935025857,20.404,843.986,6.73813590678065,0.0507767068735516,460.827,6.13302270141513,0.0543695013651666,60621.6207286118,11.0124068861272,0.0514713899604526,23776.9792713882,10.0764731340595,0.0490077283343755,218.666,5.38754545149084,0.0665345423327519,36.297,3.59173509322745,0.117504125881887,29.6476,3.38938117781681,0.127859742227596,0.81680579662231,-0.202353915410646,0.0103556163457094,178.607656324214,5.1851915360802,0.0768901586784612,1.7465573,1.86688499968416,-0.107508421981695,16.2186017,2.7861588365864,0.0573287407713683,25.6543854,3.24471452776318,0.0449246625787492,27.9900241,3.33184816454878,0.0477834001109478,82.5508,4.41341386141548,0.0921860824858864,84.851,4.44089677711462,0.069985439103144,70.132255959245,4.25038283027961,-0.00033045431873191,1137.44712572545,7.03654166686601,0.0569982864526359,67.6077104,4.21372203571626,0.0291481079824658,1.06363403458373,1.27610843311012
