"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
65.4875598,4.18186019788529,0.00228354997946845,34.5124402,3.54131984454923,-0.00431876670152187,2236.495,7.71266518723437,-0.00984144256605646,21135766257892.2,30.6819878046907,0.00486177496670237,183.737,2052.758,7.62693953379236,-0.0158358878100673,1296.22,7.16720761559221,0.000618141666724803,134430.112279928,11.8087997316776,-0.0135523378305997,70845.6877200716,11.1682593783416,-0.0201546545115896,488.1461,6.19061474629223,-0.0464465811227495,421.198,6.04310303191047,-0.018211685765241,366.848,5.9049475933256,-0.0182943212994831,0.870963299920702,-0.138155438584868,-0.0000826355342411489,425.157338099421,6.05245930770736,-0.0465292166569906,2.525573,1.77174256097535,0.0196478394693365,78.2872422,4.36038465485553,0.0381266168515522,91.6195798,4.51764500211322,-0.0162086032372217,89.7704391,4.49725573514574,0.000865866789260927,396.195,5.98190651429587,-0.0611514071711596,387.24,5.95904465585187,-0.0688916371510704,60.1074951117388,4.09613454444328,-0.00371089526454416,4705.65002784802,8.45651919929881,0.034415721587008,89.0208524,4.48887063891818,-0.0122790753742015,-0.0534201976930705,-2.35224567432174
64.7078644,4.16988274589747,-0.011977451987816,35.2921356,3.56366015158301,0.0223403070337804,2290.127,7.7363625535258,0.0236973662914375,21723501493188.6,30.7094158085532,0.0274280038625037,199.713,2090.414,7.64511741146679,0.0181778776744306,1314.646,7.18132270684972,0.0141150912575041,135266.225651862,11.8150001573643,0.00620042568661461,73775.1743481384,11.2087775630498,0.0405181847082119,505.5972,6.22574030484263,0.0351255585504004,441.679,6.09058337389063,0.047480341980167,388.096,5.96125273169974,0.0563051383741451,0.878683387709173,-0.12933064219089,0.00882479639397804,444.259860512272,6.09640966265174,0.0439503549443785,4.7278219,2.08980533902415,0.318062778048799,79.8885857,4.3806329852455,0.0202483303899683,91.4598465,4.51590003989918,-0.00174496221404041,90.332286,4.50349493804844,0.00623920290269808,427.567,6.05811100124291,0.0762044869470371,419.024,6.03792819751802,0.0788835416661504,59.0649451545096,4.07863760383846,-0.017496940604822,4718.61493284184,8.45927058908396,0.00275138978514633,90.2057996,4.50209372211912,0.0132230832009395,-3.57555186725297,-11.6038789992385
64.6692181,4.16928532477152,-0.000597421125946518,35.3307819,3.5647545924593,0.00109444087629385,2325.276,7.75159402065344,0.015231467127637,22370999766659.3,30.7387865827278,0.0293707741745948,201.007,2124.269,7.66118302217694,0.0160656107101511,1334.995,7.19668282550898,0.0153601186592649,137374.815264069,11.8304683469485,0.0154681895842046,75052.0847359311,11.2259376146362,0.0171600515864458,504.6277,6.22382092966659,-0.00191937517603602,445.973,6.10025841207097,0.00967503818033411,396.118,5.9817121466653,0.020459414965555,0.888210721276849,-0.118546265405669,0.0107843767852213,448.215733393277,6.10527466426093,0.0088650016091858,4.7644388,2.09432503100775,0.00451969198360347,81.4789396,4.4003445770373,0.0197115917917987,91.2553995,4.51366216331471,-0.0022378765844655,91.4195841,4.5154597235605,0.0119647855120624,455.816,6.12208921931089,0.0639782180679749,448.189,6.10521501845075,0.0672868209327264,59.0789288084807,4.07887432629503,0.000236722456567584,4813.6884720189,8.47921890333232,0.0199483142483654,90.5094998,4.50545481536264,0.00336109324352041,-5.34649032708837,-8.80816749620116
64.4394517,4.16572604958232,-0.00355927518920396,35.5605483,3.57123682953696,0.00648223707765139,2344.365,7.75976985529786,0.00817583464442251,22950590507829.2,30.7643647822927,0.025578199564908,201.371,2142.994,7.66995919565631,0.00877617347936788,1356.305,7.21251936946191,0.0158365439529273,138093.35835639,11.8356852452386,0.00521689829016303,76206.0416436102,11.2411960251933,0.015258410557017,502.4463,6.21948876855105,-0.00433216111554735,442.442,6.09230938241078,-0.0079490296601854,393.662,5.97549267309828,-0.00621947356702002,0.889748260788985,-0.116816709312504,0.00172955609316486,447.05072156486,6.10267205923854,-0.00260260502238285,5.5999368,2.19226300015477,0.0979379691470172,81.9573688,4.40619921939027,0.00585464235297017,91.2071225,4.51313299161855,-0.000529171696164177,91.0310778,4.51120096249983,-0.00425876106066614,482.503,6.17898713837629,0.0568979190654062,466.522,6.14530517887531,0.04009016042456,58.9043763903615,4.07591538994077,-0.00295893635425859,4827.64769975887,8.48211460933104,0.00289570599871247,90.4637947,4.50494971209757,-0.000505103265076023,8.04797590562147,-11.0637859042895
63.5952219,4.15253834016538,-0.0131877094169353,36.4047781,3.59470003251152,0.0234632029745647,2386.18,7.77744903987946,0.0176791845815982,23601800210285,30.7923441051478,0.0279793228550318,204.607,2181.573,7.68780145521717,0.0178422595608563,1366.399,7.21993409118392,0.00741472172200908,138737.619026049,11.8403397953826,0.00465455014392191,79419.6809739513,11.2825014877287,0.0413054625354228,505.0518,6.22466099827241,0.00517222972136011,444.213,6.09630417712844,0.00399479471765485,398.265,5.98711761286429,0.0116249397660075,0.896563135252683,-0.109186564264151,0.00763014504835276,452.810825273011,6.11547443400825,0.0128023747697128,5.3437592,2.1632401256727,-0.0290228744820662,82.1878439,4.40900740669793,0.00280818730766352,93.4677576,4.5376165383215,0.0244835467029523,91.8136416,4.51976088789355,0.00855992539371986,541.698,6.29470865057655,0.115721512200258,509.495,6.23342003907194,0.0881148601966295,58.1421431015467,4.06289075550309,-0.0130246344376772,4778.57738124138,8.47189816220102,-0.0102164471300128,91.3784222,4.51500936962581,0.0100596575282381,0.349619501519675,0.114696916330546
63.3037734,4.14794493874785,-0.00459340141753373,36.6962266,3.60267393233576,0.00797389982423669,2434.358,7.79743834572279,0.0199893058433309,24050244547740.9,30.8111662807339,0.0188221755861022,211.864,2222.494,7.70638526772187,0.0185838125047049,1386.106,7.23425365590195,0.0143195647180319,140692.25655886,11.8543302064697,0.0139904110871711,81557.1434411404,11.3090592000576,0.0265577123289411,525.3508,6.26406622992795,0.0394052316555467,459.252,6.12959907901226,0.0332949018838269,412.749,6.02283966002323,0.0357220471589415,0.898741867210159,-0.106759418989037,0.00242714527511427,472.154758932351,6.15730681093892,0.0418323769306603,3.8602013,1.9762621040744,-0.186978021598309,82.7495299,4.41581833327427,0.00681092657633808,90.9812025,4.5106529192451,-0.0269636190763967,91.1973549,4.51302589337021,-0.00673499452334525,583.291,6.36868620418745,0.0739775536108951,557.469,6.32340689640707,0.0899868573351341,57.7943985883997,4.05689186074693,-0.00599889475615978,4782.4593140433,8.4727101940212,0.000812031820176529,91.8232374,4.51986539631322,0.0048560266874178,0.249780806658885,-0.252596899438481
64.0175566,4.15915736761531,0.0112124288674549,35.9824434,3.58303113616658,-0.0196427961691743,2480.415,7.81618116386915,0.0187428181463538,24661554915553.5,30.8362666658356,0.0251003851017586,227.168,2253.247,7.72012756602545,0.0137422983035744,1422.157,7.25993001214492,0.0256763562429638,144247.36735628,11.8792849336408,0.0249547271710302,81077.3326437198,11.303158702192,-0.00590049786559987,547.8919,6.30607800471543,0.04201177478748,474.477,6.1622131447993,0.0326140657870413,425.304,6.05280420734115,0.0299645473179266,0.896363785810482,-0.109408937458151,-0.00264951846911392,491.110457698898,6.19666906725728,0.0393622563183671,4.1374856,2.01396994536298,0.0377078412885861,83.0296443,4.41919770427103,0.00337937099675756,89.6136052,4.49550715220379,-0.0151457670413135,90.4126961,4.50438470112092,-0.00864119224928395,614.095,6.42014963930579,0.0514634351183449,606.871,6.40831624788072,0.0849093514736445,58.1545295268252,4.06310376977161,0.0062119090246755,4828.54990104615,8.48230147404263,0.00959128002143395,91.8986891,4.52068676484206,0.00082136852883341,0.570535135375654,-0.223123133185632
64.953959,4.1736786958394,0.0145213282240944,35.046041,3.55666265417654,-0.0263684819900396,2552.228,7.84472198216674,0.0285408182975937,25643737704970.6,30.8753205136816,0.0390538478459703,231.759,2320.469,7.74952459940217,0.0293970333767186,1445.71,7.27635582935487,0.0164258172099556,150723.648286771,11.9232032952416,0.0439183616008112,81323.251713229,11.3061872535787,0.00302855138667901,559.3441,6.32676484727986,0.0206868425644258,487.502,6.18929439299359,0.0270812481942846,438.5,6.08335981181224,0.0305556044710844,0.899483489298505,-0.105934581181351,0.0034743562767995,503.120782786532,6.22083026609851,0.0241611988412256,5.7598662,2.20996373307145,0.195993787708465,82.6372108,4.41446007303173,-0.00473763123929505,96.2185838,4.56662251780922,0.0711153656054302,93.0977245,4.53364974252353,0.0292650414026046,698.842,6.54942467948756,0.129275040181769,672.463,6.51094709137506,0.10263084349434,59.0557145704737,4.07848131307483,0.0153775433032184,4880.19953390487,8.49294138610656,0.0106399120639225,92.6183537,4.52848732611597,0.0078005612739096,0.411515024263194,-0.0666189535687811
64.0814117,4.1601543327921,-0.0135243630473028,35.9185883,3.58125494143674,0.0245922872601976,2595.558,7.86155680138632,0.016834819219584,26092386504422.2,30.8926646828917,0.0173441692100766,234.543,2361.015,7.76684689030548,0.0173222909033175,1463.014,7.28825397035233,0.0118981409974568,151297.174244875,11.9270012230976,0.00379792785601651,84804.3257551245,11.3481018317422,0.0419145781635155,544.6804,6.30019920063225,-0.0265656466476063,473.14,6.15939132778426,-0.0299030652093277,423.944,6.04960137103753,-0.0337584407747107,0.896022318975356,-0.109789956746735,-0.00385537556538347,488.045795108425,6.19040924388552,-0.0304210222129901,3.4665297,1.9201599105901,-0.289803822481345,83.7022341,4.42726566889548,0.0128055958637523,96.8208391,4.5728622510718,0.00623973326258476,93.6883364,4.53997370337467,0.00632396085113829,738.447,6.60454933230059,0.0551246528130305,678.058,6.51923283000428,0.00828573862922699,58.2908084677266,4.06544442171126,-0.0130368913635674,4879.07089624391,8.49271009060674,-0.000231295499814266,93.7283173,4.54040035596735,0.0119130298513825,1.01349858800192,2.05226655128647
63.8315731,4.15624794411546,-0.00390638867663551,36.1684269,3.58818655317414,0.00693161173739831,2590.407,7.85957028520508,-0.00198651618124224,26459851213860.3,30.9066496515406,0.0139849686489413,235.946,2354.461,7.76406710552009,-0.00277978478539165,1442.666,7.27424806975089,-0.0140059006014361,150288.949432599,11.9203150496356,-0.00668617346202716,85157.1505674009,11.3522536586942,0.00415182695200578,511.5354,6.23741679120805,-0.0627824094242051,442.301,6.09199064578061,-0.067400682003651,394.062,5.97650825732418,-0.0730931137133517,0.890936262861716,-0.115482388456435,-0.00569243170970068,455.745437597473,6.12193440275161,-0.0684748411339058,3.3551269,1.90369529507558,-0.0164646155145183,84.8561688,4.44095769145357,0.0136920225580877,94.3308249,4.5468080174555,-0.0260542336163052,93.0810874,4.53347102078957,-0.00650268258509445,769.677,6.64597094632168,0.0414216140210941,660.439,6.4929047654204,-0.0263280645838844,58.0175043661475,4.06074476443047,-0.00469965728078581,4923.14314384855,8.50170245588404,0.00899236527730096,93.421651,4.53712312779299,-0.0032772281743636,0.249582569990658,-0.525520065557367
