"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
67.1696954,4.20722218450595,-0.00922026728327552,32.8303046,3.49135200956976,0.0191334738881874,3715.79,8.22034658595794,0.0594798277887723,9857936124787.91,29.9192979446602,0.0573617120324066,50.4,3665.39,8.20669002066485,0.0593380697191073,2218.68,7.70466770343026,0.0482879645855769,246203.129822206,12.4139122051708,0.0501178024358317,120335.870177794,11.6980420302346,0.0784715436072947,615.746,6.42283454083663,0.0787449897367098,133.5,4.8941014778403,0.0778603217722722,90.9,4.50976000118343,0.0837164810927771,0.680898876404494,-0.384341476656871,0.00585615932050504,419.260759550562,6.03849306417976,0.0846011490572138,2.692746,1.75539001270986,-0.0231208635402873,16.2522604,2.78823200064049,0.0120723305809078,18.5668833,2.92137952606061,-0.011301961795084,25.5941876,3.24236527883147,0.00392248580507504,113.698,4.73354581045227,0.0490008321041104,134.648,4.90266396582386,0.107807740866268,66.2586232866244,4.19356561921286,-0.00936202535294051,1076.85239939972,6.98179761985334,0.00271030522796689,55.0552442,4.00833712112015,0.0398790068184831,-0.347062384052757,-1.06816239514797
66.8457674,4.20238798665941,-0.00483419784653627,33.1542326,3.50117038872277,0.00981837915301087,3877.58,8.26296652668828,0.0426199407303365,10397301765138.5,29.9725674427543,0.0532694980940711,53.4,3824.18,8.24909934419319,0.0424093235283358,2310.18,7.74508072255799,0.0404130191277323,255630.246775732,12.4514873308526,0.0375751256817978,126787.753224268,11.750269732916,0.0522277026813462,664.523,6.4990694900449,0.0762349492082635,142.1,4.95653103510305,0.0624295572627505,97.7,4.58190155904874,0.0721415578653044,0.687543983110486,-0.374629476054318,0.00971200060255312,456.888790288529,6.12444001399058,0.0859469498108174,2.8180469,1.77681581696964,0.0214258042597855,16.4406702,2.79975815522046,0.0115261545799772,18.8793674,2.93806965380007,0.0166901277394573,25.532545,3.23995391292817,-0.00241136590329871,121.805,4.80242140533635,0.0688755948840853,138.246,4.92903470689165,0.0263707410677849,65.9252025169647,4.18852080416432,-0.00504481504853871,1083.85451244963,6.98827895938478,0.00648133953143848,56.7907326,4.03937315396461,0.0310360328444608,-0.144478576853428,0.690597145804227
66.4716321,4.19677527168615,-0.00561271497325855,33.5283679,3.51239188348073,0.0112214947579559,4101.05,8.31899831746599,0.0560317907777126,11076648941971.9,30.0358603094426,0.0632928666882933,57.3,4043.75,8.30492775824921,0.0558284140560215,2447.65,7.80288365955427,0.0578029369962776,268794.662304375,12.5017030299354,0.0502156990827647,135580.337695625,11.8173196417299,0.0670499088139795,726.693,6.58850410499054,0.08943461494564,153.7,5.03500265054455,0.0784716154414955,107.3,4.67562864963665,0.0937270905879153,0.69811320754717,-0.359374000907897,0.0152554751464206,507.313981132076,6.22913010408264,0.10469009009206,2.5691069,1.733788613682,-0.043027203287648,16.6908638,2.81486149187671,0.0151033366562494,19.2965767,2.95992770712138,0.0218580533213122,25.6959366,3.24633287045122,0.00637895752304596,136.208,4.9141831291417,0.11176172380535,145.622,4.9810142232494,0.0519795163577452,65.5428883589264,4.18270471246937,-0.00581609169494879,1093.96742265745,6.99756620434608,0.00928724496130062,58.4718603,4.06854561799751,0.0291724640328965,0.291835573336547,0.690973548020548
65.5949845,4.18349923723447,-0.0132760344516862,34.4050155,3.53820235317026,0.0258104696895289,4367.55,8.38195749013959,0.0629591726735992,11689649699608,30.0897249251473,0.0538646157047218,60.7,4306.85,8.36796205742186,0.0630342991726529,2602.94,7.86439685440236,0.0615131948480849,282507.758993825,12.5514612946563,0.0497582647209676,148177.241006175,11.9061644105921,0.088844768862181,797.13,6.68101777715771,0.0925136721671755,168.3,5.12574810119676,0.0907454506522098,120.4,4.79081953287472,0.115190883238068,0.715389185977421,-0.33492856832204,0.0244454325858576,570.258181818182,6.34608920883567,0.116959104753033,2.3206858,1.6889223596939,-0.0448662539880955,16.995792,2.83296578400399,0.0181042921272776,19.554007,2.97318022706644,0.0132525199450528,26.4955213,3.27697571116162,0.0306428407104016,140.024,4.94181383648853,0.0276307073468329,161.092,5.08197563035275,0.10096140710336,64.6833485578471,4.16950380451674,-0.0132009079526307,1099.34473795267,7.00246958852073,0.00490338417464642,60.4028409,4.10103613860288,0.0324905206053705,2.31222747352594,1.36610185854019
65.4549102,4.1813615116962,-0.00213772553826264,34.5450898,3.54226542144527,0.00406306827501224,4655.63,8.44583251889962,0.0638750287600338,12403722105174.4,30.1490177132697,0.0592927881224483,63.2,4592.43,8.43216457473033,0.0642025173084662,2750.6,7.91957434868061,0.0551774942782508,300597.093249786,12.6135260864265,0.0620647917702026,158645.906750214,11.9744299961756,0.0682655855834788,841.442,6.73511708671594,0.0540993095582314,184.2,5.21602212382121,0.0902740226244463,130.6,4.87213921684233,0.0813196839676102,0.709011943539631,-0.343882906978876,-0.00895433865683615,596.592427795874,6.39123417973707,0.0451449709013954,1.8016578,1.58813574378756,-0.100786615906338,17.4713229,2.8605608453775,0.0275950613735048,20.0521256,2.99833516309598,0.025154936029546,27.3290779,3.30795125989036,0.0309755487287413,149.657,5.00834600901498,0.0665321725264434,185.018,5.22045311764255,0.138477487289792,64.5663622860464,4.16769356752691,-0.00181023698983207,1128.0597639779,7.0282544129044,0.0257848243836731,62.0338828,4.12768073254431,0.026644593941425,1.23139047908365,1.09700383817684
66.2848302,4.193961065582,0.0125995538857921,33.7151698,3.51794787850784,-0.0243175429374287,4783.28,8.47288178263171,0.0270492637320885,12981620129841,30.1945556368146,0.0455379235448703,67.9,4715.38,8.45858478566947,0.0264202109391363,2832.83,7.94903149097037,0.0294571422897603,312558.162628476,12.6525458512515,0.0390197648249284,158979.837371524,11.9765326641773,0.00210266800170622,832.018,6.72385407520257,-0.0112630115133747,190.5,5.24965219456676,0.0336300707455495,132.8,4.88884423704233,0.0167050202000034,0.697112860892389,-0.360807957524422,-0.0169250505455462,580.010448293963,6.36304611767815,-0.0281880620589208,1.9168015,1.61138787003045,0.0232521262428889,17.9792961,2.88922087922262,0.0286600338451297,20.0997827,3.00070900406132,0.00237384096533466,28.4144226,3.34689685428924,0.0389455943988755,153.091,5.03103251582795,0.0226865068129758,198.51,5.29083947669208,0.0703863590495306,65.3438984605702,4.17966406861975,0.011970501092839,1174.83729875092,7.06888494784237,0.0406305349379688,62.1010635,4.12876311439666,0.00108238185235088,16.4061514514242,12.0732746058619
66.688129,4.20002696106997,0.00606589548797754,33.311871,3.50591381994667,-0.0120340585611647,5018.37,8.52086045876371,0.0479786761319954,13798261042154.3,30.2555636887135,0.0610080518988951,76.4,4941.97,8.5055193161133,0.0469345304438296,2996.06,8.00505337113885,0.0560218801684806,329570.73287413,12.7055462771833,0.053000425931808,164626.26712587,12.01143313606,0.0349004718826649,881.125,6.78119950009404,0.057345424891472,207.1,5.33320176840154,0.0835495738347829,147.9,4.99653636971675,0.10769213267442,0.714147754707871,-0.336665398684784,0.0241425588396377,629.253440366973,6.44453410140926,0.0814879837311091,0.9787756,1.4040688055921,-0.207319064438354,18.7451301,2.93093399068126,0.0417131114586367,20.4294872,3.01697930817188,0.0162703041105607,28.9942741,3.36709836566409,0.0202015113748533,165.205,5.10718712697269,0.0761546111447338,228.102,5.42979289733608,0.138953420643999,65.6728644707604,4.18468581841956,0.00502174979981262,1231.04638854407,7.11561980910082,0.0467348612584502,63.4498108,4.15024921228046,0.0214860978838018,1.24161854858883,2.56375733208093
67.8921122,4.21791985992268,0.0178928988527023,32.1078878,3.46910172580701,-0.0368120941396595,5175.24,8.55164099386979,0.0307805351060839,14599947720856.6,30.3120390638732,0.0564753751596783,83.9,5091.34,8.53529633619405,0.0297770200807594,3107.76,8.04165748842869,0.0366041172898459,345661.826528348,12.7532161961167,0.04766991893346,163472.173471652,12.0043980620011,-0.00703507405889958,912.706,6.81641381340283,0.0352143133087939,223.9,5.41119952360471,0.0779977552031701,164.4,5.10230248262208,0.105766112905326,0.734256364448414,-0.30889704098263,0.0277683577021547,670.160189370255,6.5075167724202,0.0629826710109498,1.2241872,1.46259430414918,0.0585254985570851,19.6628688,2.97873202472471,0.0477980340434443,20.9496795,3.04212334792177,0.0251440397498923,29.9623676,3.39994218089384,0.0328438152297434,173.217,5.15454514373664,0.0473580167639556,241.054,5.48502097478157,0.0552280774454958,66.7914582760119,4.20157520224694,0.0168893838273769,1313.3116810419,7.18030722697164,0.0646874178708208,63.6629572,4.15360287380677,0.00335366152631078,1.3062266666948,1.90096875915291
68.7407772,4.23034257772961,0.0124227178069312,31.2592228,3.44231446224024,-0.0267872635667779,5184.87,8.5535000480253,0.00185905415550813,14975406695840.7,30.3374304178812,0.0253913540080184,91.4,5093.47,8.53571460615315,0.000418269959096662,3180.92,8.06492574210878,0.0232682536800883,350129.086444884,12.7660571838828,0.0128409877660278,159217.913555116,11.9780290683934,-0.0263689936076812,883.275,6.78363659039572,-0.0327772230071117,227.8,5.42846805101308,0.0172685274083726,168,5.12396397940326,0.0216614967811788,0.737489025460931,-0.304504071609823,0.00439296937280675,651.405618964003,6.4791325187859,-0.0283842536343064,1.2275316,1.46336868287656,0.00077437872738062,20.7006128,3.03016330369787,0.0514312789731659,22.2038659,3.10026641335733,0.0581430654355559,31.1388729,3.4384569711458,0.0385147902519667,191.722,5.25604640611684,0.101501262380201,251.308,5.52667927850364,0.0416583037220724,67.5290000414444,4.21255713585746,0.0109819336105206,1397.89168262912,7.24272043955533,0.062413212583686,63.0116095,4.14331898719225,-0.0102838866145234,0.662414166907924,0.884564282737566
67.7028119,4.21512771376765,-0.0152148639619556,32.2971881,3.47498017071149,0.0326657084712498,5355.56,8.58589055257765,0.032390504552346,15574700654899.6,30.3766689608283,0.0392385429470608,100.5,5255.06,8.5669467009433,0.0312320947901501,3302.41,8.10240778394338,0.0374820418345969,355782.338703214,12.782074414711,0.0160172308281954,169723.661296786,12.0419268716548,0.0638978032613995,892.417,6.79393351213041,0.0102969217346853,247.1,5.50979311299456,0.0813250619814827,188.6,5.23962837019936,0.115664390796098,0.763253743423715,-0.270164742795207,0.0343393288146156,681.140615944962,6.5237687693352,0.044636250549301,0.6230958,1.31266224495951,-0.15070643791705,21.7512269,3.07967016513916,0.049506861441285,23.5272431,3.15815903055401,0.0578926171966851,32.297719,3.47499660853991,0.0365396373941098,195.06,5.27330720354387,0.0172607974270251,264.799,5.57897104762068,0.0522917691170326,66.4323317642252,4.19618386213331,-0.0163732737241515,1444.98472169974,7.27585402727246,0.033133587717133,64.2749759,4.1631703782005,0.0198513910082561,0.631162299503053,0.855149824598355
