"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
62.7193229,1.56160389101447,0.267381151992634,-61.7193229,3.46948563563115,-0.0342237304732769,99.5171,4.22576894499288,0.0478586574488586,23623958878756,30.3486926147442,0.0505080638808657,3.81748,95.69962,4.16880804260385,0.0314395918104395,59.4709,3.70940975776592,0.0909152150055781,6002.2153681873,8.25509190347688,0.0617176363889964,-5906.5157481873,8.48006330886826,-0.0462905244243501,17.57461,2.56760045557802,0.0789176112622529,6.98533,2.06455503543387,0.146026360719792,5.93503,1.9235213805769,0.138657296636995,0.849642035523018,0.100886557282109,-0.00360044976406906,14.9321274139232,2.41353736232445,0.0718085336057137,-2.1329139,0,-2.18514350528768,28.3821567,3.32613574671146,0.171538803090185,68.3629476,4.16072933423916,-0.101108603964054,54.4979814,3.94119816321378,0.0420883087989057,13.8943,2.56745621267272,0.0820521865968127,12.39448,2.44973618994048,0.185925189849387,60.313407124879,2.42448894873016,0.0349728946438566,1711.82457212921,7.38310613783439,0.186668683178758,78.0981768,3.78796967826737,0.0708147620309565,-0.416268320882651,-1.69657968130161
62.9642915,1.61172102414992,0.0501171331354544,-61.9642915,3.46182978697771,-0.00765584865343483,107.1125,4.33102934910298,0.105260404110094,24454050463719.8,30.4020528487452,0.0533602340010439,4.35842,102.75408,4.27239060312127,0.103582560517414,64.3688,3.82270205433341,0.113292296567495,6469.83784593432,8.36980344937581,0.114711545898937,-6367.08376593432,8.37958191619578,-0.100481392672481,21.43876,2.82723432884459,0.259633873266566,9.25839,2.31795142387451,0.253396388440643,7.95046,2.18159755339494,0.258076172818035,0.858730297600339,0.109069101082914,0.00818254380080456,18.4101127549822,2.68453596790453,0.270998605580081,5.1605898,2.11547252159637,2.11547252159637,31.0701365,3.41833531802999,0.092199571318528,72.4130104,4.22198011683418,0.0612507825950157,59.5185026,4.03425421859115,0.093056055377374,15.30249,2.67005891855598,0.10260270588326,15.79084,2.70682611888584,0.257089928945358,60.4022672044282,2.43232436323508,0.00783541450491976,1876.70668695106,7.48068805649281,0.0975819186584239,81.6787593,3.86592082858171,0.077951150314334,1.5192631250551,1.5052798905141
61.6433368,1.30575487799052,-0.305966146159399,-60.6433368,3.50243549588732,0.0406057089096095,112.8323,4.4035716157388,0.0725422666358204,25642424744321,30.4738050934562,0.0717522447109396,5.43071,107.40159,4.33520137007431,0.0628107669530422,69.9737,3.93832407984752,0.115622025514106,6620.59238522551,8.40414597403508,0.0343425246592659,-6513.19079522551,8.34547438946106,-0.0341075267347168,24.7212,3.00474652285514,0.177512194010555,11.81936,2.54284688755359,0.224895463679079,10.14721,2.40308179948567,0.221484246090733,0.858524488635594,0.108884541646509,-0.0001845594364044,21.2237555884583,2.8602013927553,0.175665424850772,0.7375816,1.35338253502147,-0.762089986574905,35.2068813,3.54545107029937,0.127115752269386,77.4727844,4.29357930902145,0.0715991921872705,65.2895315,4.13150861381923,0.0972543952280791,16.62346,2.75758865666037,0.0875297381043887,19.20824,2.91229903284726,0.205472913961424,58.676393064978,2.26793576004285,-0.164388603192227,2065.81280575082,7.58200844454855,0.101320388055743,83.4152892,3.90164431466197,0.035723486080264,1.3583169342708,1.77537969893445
62.8142991,1.58133390865991,0.275579030669389,-61.8142991,3.4665243575126,-0.0359111383747184,120.3341,4.49137531203204,0.0878036962932471,26650229394788.7,30.5308637984701,0.0570587050139437,6.08138,114.25272,4.42114469832811,0.0859433282538031,73.0129,3.99584379791198,0.0575197180644675,7176.70452706855,8.5215147572297,0.117368783194618,-7062.45180706855,8.20571525239535,-0.13975913706571,25.56388,3.0456541780161,0.0409076551609537,13.58043,2.67255358488373,0.129706697330143,11.71996,2.53607097752638,0.132989178040706,0.863003601505991,0.112893515487585,0.00400897384107542,22.061720508467,2.90706546358619,0.0468640708308854,3.7590534,1.93035657402297,0.576974039001501,39.0007311,3.64933694278918,0.103885872489802,83.7503127,4.37582789084712,0.0822485818256684,69.7215976,4.20026285679234,0.0687542429731103,19.73157,2.93756805994935,0.179979403288987,20.84014,2.99727857740973,0.0849795445624686,59.6398238493374,2.36300937481065,0.0950736147677973,2325.99673279938,7.70650073635362,0.124492291805068,86.422717,3.96064509642645,0.0590007817644858,0.835932261042989,1.2630718996468
62.119513,1.42711237963224,-0.154221529027673,-61.119513,3.48798732469265,0.0214629671800495,129.7917,4.59210217020195,0.100726858169902,27509783882728.4,30.5770819881627,0.0462181896926488,7.1368,122.6549,4.51736183695514,0.0962171386270247,78.7328,4.09587006471793,0.100026266805944,7619.2626550637,8.60597533062109,0.0844605733913912,-7496.6077550637,8.07951358990571,-0.126201662489649,27.35362,3.12735334267191,0.0816991646558161,15.65607,2.80653896023026,0.133985375346533,13.48111,2.66660995995133,0.130538982424953,0.861078802023752,0.1111727167631,-0.00172079872448429,23.5536223406129,2.98542486768564,0.0783594040994542,3.6635757,1.91640624359263,-0.0139503304303432,43.4162563,3.75804838210203,0.108711439312855,85.8151478,4.40146730186256,0.025639411015443,72.5002705,4.24107542890527,0.0408125721129258,22.29201,3.06480767496859,0.127239615019235,24.19977,3.15233337721041,0.155054799800681,58.7037742402919,2.27076640427305,-0.0922429705375953,2548.69810819385,7.80198525948538,0.0954845231317591,90.6293741,4.03773600894583,0.0770909125193713,1.59179054808801,4.24001312851442
64.9905794,1.95128375675816,0.524171377125915,-63.9905794,3.39615000506103,-0.091837319631618,134.1655,4.63546172941797,0.0433595592160216,27948408170091.5,30.5998684700803,0.0227864819175316,8.18908,125.97642,4.55298343995989,0.0356216030047465,85.2952,4.19951505982764,0.103644995109712,8187.28052653775,8.70487213602855,0.0988968054074597,-8061.30410653775,7.88719601925935,-0.192317570646351,28.64789,3.18253502478146,0.0551816821095534,17.52999,2.9137871324009,0.107248172170637,14.94035,2.76319095119732,0.0965809912459887,0.852273732044342,0.10326287889189,-0.00790983787121016,24.4158441254958,3.02806065699993,0.0426357893142857,3.2549391,1.85439821819068,-0.0620080254019466,48.1613571,3.86303840395701,0.104990021854975,85.5593416,4.3983263594546,-0.00314094240796425,73.328854,4.25292994705022,0.0118545181449461,22.39256,3.06948864819026,0.00468097322167571,26.22355,3.23531436860265,0.0829809913922377,61.0237395346624,2.48547209706219,0.214705692789138,2938.98611130626,7.95005821266896,0.148072953183574,90.4825025,4.03514222098495,-0.00259378796087173,-3.77419150217065,-33.4262804656205
68.2236885,2.32930741019334,0.378023653435183,-67.2236885,3.28150694432121,-0.114643060739827,138.365,4.67539563087759,0.0399339014596203,28548697753435.1,30.6302350635457,0.0303665934654518,9.78728,128.57772,4.58002118426804,0.0270377443081573,88.4031,4.24508801546836,0.0455729556407158,8772.04631732022,8.7973968264038,0.0925246903752477,-8643.46859732022,7.64050869678148,-0.246687322477878,30.88958,3.2714485404473,0.0889135156658312,19.59172,3.01984813448924,0.106061002088342,16.40855,2.85177760396921,0.0885866527718862,0.837524729834849,0.0898716396862489,-0.0133912392056414,25.8707871442119,3.09612386072571,0.0680632037257802,4.4189533,2.02179484394282,0.167396625752143,52.5020325,3.95029066841952,0.0872522644625109,81.0404536,4.34114962822383,-0.0571767312307658,71.9345751,4.23290055744535,-0.0200293896048622,23.6119,3.12457525523596,0.055086607045701,29.10638,3.34276250643307,0.10744813783042,63.3978702512935,2.66590218910555,0.180430092043354,3328.51704436419,8.07877224266899,0.12871403000003,92.5377497,4.07084065683929,0.035698435854334,0.350306657511137,-1.5260100146397
67.9354074,2.30083801774646,-0.0284693924468833,-66.9354074,3.29227988819337,0.0107729438721589,137.414,4.66649103596967,-0.0089045949079134,28922734954705.2,30.6487003847951,0.0184653212493799,9.75894,127.65506,4.57051455696409,-0.0095066273039528,88.9505,4.25290408025197,0.00781606478360963,8672.29850777144,8.78220756691672,-0.0151892594870784,-8544.64344777144,7.68690912934323,0.0464004325617511,28.09674,3.15940773401194,-0.112040806435358,18.4915,2.96465225484917,-0.0551958796400767,15.07874,2.77188409905116,-0.0798935049180463,0.815441689424871,0.0694801695754854,-0.0203914701107635,22.9112531329313,2.9524354201479,-0.143688440577805,4.1825243,1.98998693698412,-0.0318079069587072,55.2875641,4.00252156611891,0.0522308976993893,81.3450362,4.34510792128485,0.00395829306101358,73.1563653,4.25047371215743,0.0175731547120765,23.91971,3.13801451556509,0.0134392603291258,28.65985,3.32685666447669,-0.0159058419563767,63.1107347706307,2.64573374424824,-0.0201684448573052,3489.23879402934,8.12740240805049,0.0486301653815051,91.8018611,4.05820466248586,-0.0126359943534249,4.43957899054009,13.195308405491
65.687041,2.04564922110719,-0.255188796639271,-64.687041,3.37254062438902,0.0802607361956591,139.4603,4.68555406622488,0.0190630302552055,29857572383988.1,30.6934129162512,0.0447125314560708,11.12618,128.33412,4.57752001914263,0.00700546217854114,89.6962,4.26345422504382,0.0105501447918588,8429.88860213892,8.74430305232216,-0.0379045145945565,-8301.55448213892,7.79264456986641,0.105735440523179,28.2506,3.16591798800342,0.00651025399148475,19.25347,3.00320081444125,0.0385485595920811,15.85153,2.81908578306576,0.0472016840146012,0.82330769466491,0.0767914054474577,0.00731123587197233,23.2589363589005,2.97042598787147,0.0179905677235674,3.4154941,1.87922196666977,-0.110764970314343,59.0643611,4.06924542434485,0.0667238582259468,83.7793147,4.3761926035103,0.0310846822254511,76.5754284,4.29807003845045,0.0475963262930215,26.42282,3.24107362067249,0.1030591051074,31.68765,3.43005885344668,0.103202188969989,60.4465113164027,2.43620290031511,-0.209530843933131,3570.23457162725,8.15104162349489,0.023639215444403,92.5979451,4.07186724613282,0.0136625836469593,1.53118265606882,2.14651891056861
66.526311,2.14866999708139,0.1030207759742,-65.526311,3.34332913712847,-0.0292114872605556,142.678,4.71481351728406,0.0292594510591799,30719734758138.7,30.7329491893226,0.0395362730714304,11.9227,130.7553,4.60210589584292,0.0245858767002911,91.1823,4.28415329778721,0.0206990727433807,8698.6677526983,8.78624547374321,0.0419424214210462,-8567.9124526983,7.67617605427568,-0.116468515590724,29.44447,3.21504329008002,0.0491253020765954,20.72721,3.07378854803639,0.0705877335951408,16.80234,2.87426100722903,0.0551752241632726,0.810641663783983,0.0649922726582906,-0.0117991327891672,23.8689141500376,3.00122727222299,0.0308012843515137,5.514294,2.15723648270997,0.278014516040192,62.3982219,4.12465800521702,0.0554125808721615,85.0928333,4.39257276448874,0.0163801609784455,79.4072687,4.33584568940528,0.0377756509548268,30.01326,3.3725094567635,0.131435836091007,34.67775,3.52248715042543,0.0924282969787469,60.967127046204,2.48074590568287,0.0445430053677573,3804.24032203453,8.21635677399349,0.0653151504985967,94.1482941,4.09795061924278,0.0260833731099606,2.3061831324207,3.3829081988314
67.6767762,2.27458814033021,0.125918143248827,-66.6767762,3.30184704272835,-0.0414820944001177,147.6778,4.75864463722433,0.0438311199402648,31661091646050.7,30.7744036473537,0.0414544580310405,12.79976,134.87804,4.64262761469945,0.0405217188565308,94.3893,4.32741336156666,0.0432600637794511,9128.11092737465,8.84980957327936,0.0635640995361495,-8993.23288737465,7.45647636582139,-0.219699688454297,30.97179,3.27456366906156,0.0595203789815408,22.47812,3.15164910709889,0.0778605590624983,17.88417,2.93354618327996,0.0592851760509285,0.795625701793566,0.0508212583130881,-0.0141710143452025,24.641952154553,3.03894694646287,0.0377196742398898,6.0249626,2.2146143286668,0.0573778459568306,63.890152,4.14849469321317,0.02383668799615,86.4701722,4.40946539752988,0.0168926330411336,78.9585089,4.3299537417415,-0.00589194766377954,31.72413,3.42954055859917,0.0570311018356766,36.72944,3.58130120332069,0.0588140528952636,61.8109893794101,2.54897921322659,0.0682333075437254,3949.1135067209,8.2547544526163,0.0383976786228093,95.3217907,4.11725103752913,0.0193004182863517,-0.348787998261291,1.41107001721446
67.6620498,2.27307254038297,-0.0015155999472416,-66.6620498,3.30238904978549,0.000542007057137361,154.1769,4.81289060998095,0.0542459727566236,32749184501605.1,30.8202720899143,0.0458684425606357,13.59422,140.58268,4.69612014656451,0.0534925318650572,97.5999,4.36892493095727,0.0415115693906145,9512.11229517746,8.90341599540734,0.0536064221279808,-9371.52961517746,7.20988820322471,-0.246588162596675,35.35809,3.42809861037392,0.15353494131236,26.60335,3.31417909555775,0.162529988458861,20.90383,3.08254371389095,0.148997530610993,0.785759312267064,0.0413995172547198,-0.00942174105836829,27.782948481477,3.17906318780675,0.140116241343875,2.3822391,1.70749939484105,-0.507114933825748,66.372416,4.18693663465058,0.0384419414374122,88.8088946,4.43751120077311,0.0280458032432307,81.6263643,4.36448147712438,0.0345277353828841,34.04182,3.50195180554774,0.0724112469485654,40.50288,3.68119223299502,0.0998910296743332,61.6960925740332,2.53995814902984,-0.00902106419675475,4094.91872189824,8.29196562812103,0.0372111755047264,96.4515899,4.13548730209806,0.0182362645689294,1.23111950417102,1.37068427329464
68.0002197,2.30730959493809,0.0342370545551156,-67.0002197,3.28986797273624,-0.0125210770492465,161.5897,4.87137092790953,0.0584803179285824,33659011027078.2,30.8570738497141,0.0368017597997863,15.38856,146.20114,4.74614773703764,0.0500275904731255,102.2698,4.42638556684915,0.0574606358918803,9941.70964039046,8.96016725352374,0.0567512581164031,-9795.50850039046,6.83385266902616,-0.376035534198552,39.50716,3.55440647547926,0.126307865105344,30.45317,3.44520246477643,0.13102336921868,24.77206,3.24579230429606,0.163248590405105,0.813447664069126,0.0676182536381019,0.0262187363833821,32.1370070160052,3.34562460450449,0.16656141669774,1.0161012,1.4228709807753,-0.284628414065752,68.9111825,4.22478222628302,0.0378455916324452,87.5345944,4.42232748542231,-0.0151837153507985,82.6908954,4.37793276747322,0.0134512903488408,36.80537,3.58195382541654,0.0800020198687963,46.43098,3.82038545326316,0.139193220268136,61.5244018671392,2.52632443626997,-0.013633712759872,4239.71928526977,8.32759881864514,0.0356331905241092,97.6161739,4.15394330584854,0.018456003750476,-0.885902431524009,-2.49251192860743
67.6533994,2.27218119325819,-0.0351284016799012,-66.6533994,3.3027072919659,0.0128393192296534,167.9023,4.91860991342728,0.0472389855177537,34788388491677.4,30.9009491381952,0.0438752884811713,16.84636,151.05594,4.78744740846596,0.0412996714283258,107.6547,4.48878804362233,0.0624024767731806,10219.4478405624,8.99521433181697,0.0350470782932284,-10068.3919005624,6.4859759265086,-0.347876742517561,41.90504,3.62073283160015,0.0663263561208898,32.99991,3.52330792900695,0.0781054642305241,27.09619,3.3324252001071,0.0866328958110447,0.821098906027319,0.0747437888823024,0.00712553524420047,34.4081825010311,3.42261539725143,0.0769907927469449,1.3635053,1.50328134667912,0.0804103659038247,71.2338596,4.25819507618431,0.0334128499012865,87.0297153,4.4162473312924,-0.00608015412991048,83.1248519,4.38336469656965,0.0054319290964262,38.10331,3.61742749010729,0.0354736646907554,50.61801,3.9081920767825,0.087806623519334,60.8654428233707,2.47220048180918,-0.0541239544607852,4335.68040857182,8.35053259561884,0.022933776973705,98.6632874,4.17025176585909,0.0163084600105536,-0.893386743224909,-5.49539521324247
68.2439602,2.33127918167273,0.0590979884145453,-67.2439602,3.28074501400698,-0.0219622779589179,174.3098,4.96438051312481,0.0457705996975246,36195342081813,30.9530453817761,0.0520962435808485,17.43525,156.87455,4.83479898256559,0.04735157409963,111.6243,4.53241775620999,0.0436297125876584,10705.7405465929,9.05376733127119,0.0585529994542213,-10548.8659965929,5.16709556430951,-1.31888036219909,43.60529,3.6652317891256,0.0444989575254509,35.95996,3.60702982327088,0.0837218942639253,30.04326,3.43247800169519,0.100052801588084,0.835464221873439,0.0879864596281483,0.0132426707458459,36.4306596794157,3.48651685060899,0.0639014533575577,2.0979741,1.65458105333915,0.151299706660027,73.6702496,4.29208390318697,0.0338888270026558,94.3458484,4.50093315010157,0.0846858188091701,87.5867039,4.43756739790564,0.0542027013359938,41.35195,3.70106194530788,0.0836344552005932,53.4211,3.96294251996871,0.0547504431862174,61.4178924340049,2.51777229113816,0.0455718093289796,4524.67146551909,8.39421740631547,0.0436848106966341,99.2758418,4.17967023963487,0.00941847377577787,0.640044603667745,0.400171214958911
68.3052521,2.3372173336515,0.00593815197877046,-67.3052521,3.27843776459092,-0.00230724941605676,177.6978,4.98776099403989,0.0233804809150806,36729616847821.9,30.9721384294134,0.0190930476373232,18.37486,159.32294,4.85407255202882,0.0192735694632296,112.6177,4.54304475101479,0.0106269948048041,10882.5935820132,9.07423923938721,0.0204719081160167,-10723.2706420132,0,-5.16709556430951,44.02936,3.67602873620174,0.0107969470761322,37.17736,3.63952690683676,0.0324970835658873,30.34364,3.44213552943636,0.00965752774117279,0.816185979854406,0.0701742612762473,-0.017812198351901,35.9361463339624,3.47126541996644,-0.0152514306425475,1.3922887,1.50966234963025,-0.144918703708898,76.4078171,4.3288400965994,0.0367561934124376,94.7459891,4.50536433347393,0.00443118337236559,88.0633825,4.44318813822588,0.00562074032023219,42.30252,3.72426710932388,0.0232051640159949,53.96068,3.97314613826143,0.010203618292719,61.2421402066496,2.50349841013214,-0.0142738810060234,4679.37824772224,8.4286094133421,0.0343920070266268,98.4988583,4.16770837255609,-0.011961867078786,1.26845130248617,8.29489333293272
