"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
64.2899084,4.16340267335868,0.0362950580267301,35.7100916,3.57543332671088,-0.0621965083775127,161.5126,5.08458315819527,0.0368428489957759,15590451708411.9,30.3776797728191,0.0388236581233024,4.86828,156.64432,5.05397775756431,0.0350988026695225,83.8251,4.42873248531311,0.0480204643653206,10070.6489841803,9.21738043092299,0.0713938606962525,5593.78301581971,8.62941108427519,-0.0270977057079911,38.675,3.65519339645913,-0.0191889810008945,9.6047,2.26225256200031,0.0515854089675973,7.6092,2.02935804151185,0.00913585949198437,0.792237133903193,-0.232894520488457,-0.042449549475613,30.639771153706,3.42229887597067,-0.061638530476507,2.3310893,1.93534864361586,-0.0864987819666432,22.7956256,3.12656865790386,0.0476014955736899,28.0585335,3.33429281030072,0.0298035254070022,29.6548731,3.38962646607061,0.0202435913399861,53.8461,3.98612997758137,0.0440647916121626,54.198,3.99264400739576,0.0357967870266473,62.3520950327113,4.13279727272772,0.0345510117004766,1421.35501374131,7.25936593063157,0.0821525072741665,63.9721826,4.15844834199834,0.0194495106097996,0.679234790634198,1.5971766736866
65.3556556,4.17984397955435,0.0164413061956719,34.6443444,3.54513449153473,-0.0302988351761497,170.0011,5.13580490761756,0.0512217494222913,16463954872553.4,30.4321945540394,0.0545147812202593,5.05673,164.94437,5.10560826553708,0.0516305079727664,88.7871,4.48624136917511,0.0575088838619982,10780.047438879,9.28545224509143,0.0680718141684391,5714.38956112103,8.65074275707181,0.0213316727966166,39.9879,3.68857690835158,0.0333835118924526,10.2366,2.32596953322678,0.063716971226476,8.0125,2.08100282224679,0.0516447807349389,0.782730594142586,-0.244966710979993,-0.0120721904915367,31.2997527255143,3.44361019737159,0.021311321400916,1.5018693,1.80783596375942,-0.127512679856433,24.0393973,3.17969403863726,0.0531253807334018,28.1095071,3.33610785007954,0.0018150397788248,30.1833133,3.40728923193939,0.0176627658687831,59.7996,4.090998971971,0.104868994389636,59.3842,4.08402819772012,0.0913841903243613,63.4116334475422,4.14964733747387,0.0168500647461478,1524.37744988744,7.32934137611112,0.0699754454795487,66.582981,4.19844900434976,0.0400006623514164,9.7313381639599,29.269540730286
65.798497,4.1865969961251,0.00675301657075167,34.201503,3.53226959047132,-0.012864901063407,180.4091,5.19522704981527,0.0594221421977119,17506193769584,30.4935758639302,0.0613813098907841,5.67673,174.73237,5.16325548904308,0.057647223506005,96.0232,4.56458982893782,0.0783484597627115,11497.1273232479,9.34985248516819,0.0644002400767558,5976.10967675211,8.69552507951441,0.0447823224425985,42.7964,3.75645398690059,0.067877078549011,11.6323,2.45378571138018,0.127816178153398,9.4573,2.2467869300638,0.165784107817011,0.813020640801905,-0.20699878131638,0.0379679296636133,34.7943565520146,3.54945520558421,0.105845008212624,0.4024518,1.60900201744568,-0.198833946313743,25.738766,3.24799826007084,0.0683042214335785,30.1812573,3.40722111251171,0.071113262432168,32.7176487,3.48791464790546,0.0806254159660678,68.2452,4.22310710192149,0.132108129950488,70.4217,4.25450145430459,0.170473256584469,63.7280897873106,4.15462543535291,0.00497809787904391,1640.28239066258,7.40262369542375,0.0732823193126233,69.3143786,4.23865236807964,0.0402033637298809,1.13376061241703,0.960499055977513
68.0953074,4.22090830329225,0.0343113071671484,31.9046926,3.46275310242042,-0.0695164880508998,187.9857,5.23636589610716,0.0411388462918874,17709978619553.5,30.5051493604698,0.0115734965396008,6.5838,181.4019,5.20071501171659,0.0374595226735073,98.7161,4.5922480537041,0.0276582247662809,12352.6181434441,9.42162331500884,0.0717708298406556,5787.57185655594,8.66346811413701,-0.032056965377393,45.7657,3.82353490225129,0.0670809153506937,14.3056,2.66065106899892,0.206865357618737,11.9609,2.4816429965274,0.234856066463605,0.836099149983223,-0.179008072471513,0.0279907088448674,38.2646628683872,3.64452682977977,0.0950716241955614,-2.7741198,0.59952274908316,-1.00947926836252,28.7948597,3.36019688857309,0.112198628502254,38.442845,3.64917259280979,0.241951480298081,40.7101028,3.70647628768979,0.218561639784329,70.774,4.2594917016152,0.0363845996937124,73.5318,4.29771796571267,0.0432165114080751,65.7104138423511,4.18525741890168,0.0306319835487683,1892.12214741944,7.54545430747477,0.142830612051022,70.4542566,4.2549636566756,0.0163112885959675,0.9033283843317,0.46372367039882
70.0246375,4.24884714441017,0.0279388411179244,29.9753625,3.40037579425163,-0.0623773081687942,185.4911,5.22300690245983,-0.0133589936473317,17697087345853.2,30.5044211852359,-0.000728175233863482,7.16433,178.32677,5.1836176538123,-0.0170973579042863,99.5608,4.60076851282267,0.00852045911857413,12487.2674257959,9.43246479822248,0.0108414832136372,5345.40957420412,8.58399344806393,-0.0794746660730805,44.9111,3.80468498023099,-0.0188499220202925,15.8638,2.76403978397716,0.10338871497824,12.9363,2.56003731310052,0.078394316573112,0.815460356282858,-0.20400247087664,-0.0249943984051279,36.6232216070551,3.60068250935435,-0.0438443204254204,-3.5953692,0,-0.59952274908316,32.4135692,3.47857713759414,0.118380249021054,41.0121434,3.71386820333933,0.0646956105295411,42.5879865,3.75157220646161,0.0450959187718194,64.9101,4.17300323563886,-0.0864884659763447,66.8533,4.20250066657789,-0.0952172991347719,67.320035439953,4.20945789576265,0.0242004768609698,2182.08262727937,7.68803503335679,0.142580725882023,69.1025406,4.23559149710208,-0.0193721595735274,0.697047580240824,1.82980341405078
71.0654357,4.26360108217901,0.0147539377688313,28.9345643,3.36503687702406,-0.0353389172275684,195.9764,5.27799424381761,0.0549873413577773,18575064846228.4,30.5528411975749,0.0484200123389797,8.51714,187.45926,5.23356154180175,0.0499438879894418,104.6226,4.65035958947843,0.0495910766557621,13321.8739878996,9.49716262398075,0.0646978257582731,5424.05201210042,8.59859841882581,0.0146049707618729,46.7046,3.8438426608946,0.0391576806636089,17.5083,2.86267505420583,0.0986352702286784,14.1623,2.65058350445388,0.0905461913533654,0.808890640439106,-0.212091549751953,-0.00808907887531304,37.7789138054523,3.63175111114265,0.031068601788296,1.4054382,1.79189402684144,1.79189402684144,34.8698879,3.55162364588457,0.0730465082904286,43.6863858,3.77703651580614,0.0631683124668081,45.370963,3.81487231893001,0.0633001124683994,73.2621,4.2940434219685,0.12104018632964,75.1335,4.31926653121372,0.116765864635827,67.9769298134856,4.21916838016314,0.00971048440049582,2370.34792238241,7.77079202604772,0.0827569926909257,72.1339862,4.27852530909505,0.0429338119929747,1.00208648919758,1.15637897290372
71.4384063,4.26883562808873,0.0052345459097225,28.5615937,3.35206293773525,-0.0129739392888126,197.2036,5.28423669758,0.00624245376238974,19302861385570.9,30.5912744591699,0.0384332615950349,9.56011,187.64349,5.23454383273304,0.000982290931290208,107.3755,4.67633203687099,0.025972447392558,13404.95187817,9.50337946082177,0.00621683684101448,5359.39712183001,8.58660677046828,-0.0119916483575224,46.7242,3.84426223173973,0.000419570845125783,18.851,2.93656596288477,0.0738909086789401,15.3034,2.72807502593291,0.0774915214790299,0.811808392127739,-0.208490936951864,0.00360061280008966,37.9310976754549,3.63577129478787,0.00402018364521517,1.1732495,1.75243265844662,-0.0394613683948206,37.484701,3.62393287639927,0.0723092305146982,45.3169776,3.81368174373291,0.0366452279267753,46.8911447,3.8478288452582,0.0329565263281899,74.8299,4.31521753772895,0.021174115760453,78.718,4.36587184591718,0.0466053147034602,67.9751884761231,4.21914276324177,-0.0000256169213770363,2548.02961544612,7.84307563964104,0.0722836135933207,71.7970061,4.27384277741321,-0.00468253168183619,0.899340192235776,1.97322365300025
71.5126631,4.2698745403122,0.00103891222347219,28.4873369,3.34945966923729,-0.00260326849795733,202.8079,5.31225922559342,0.0280225280134268,20100033110232.7,30.6317425782675,0.040468119097536,10.15023,192.65767,5.26091488341227,0.0263710506792325,110.0559,4.70098841852995,0.0246563816589545,13777.463048341,9.53078942372447,0.0274099629027038,5488.30395165902,8.61037455264956,0.0237677821812756,48.0158,3.8715301234111,0.0272678916713667,20.0234,2.99690158963739,0.0603356267526189,16.3306,2.79304064849968,0.0649656225667687,0.81557577634168,-0.203860941137714,0.00462999581415002,39.1605233616669,3.66766918227338,0.0318978874855169,4.6805828,2.22742524473565,0.474992586289035,39.0063598,3.66372470462976,0.0397918282304883,45.9194687,3.82688918182243,0.0132074380895113,47.4773221,3.86025216756117,0.012423322302975,76.5402,4.33781609300695,0.0225985552779937,80.8185,4.39220589971566,0.0263340537984762,67.9335619980335,4.21853019813104,-0.00061256511072294,2649.8409617909,7.8822549027608,0.0391792631197649,72.8103963,4.28785875132547,0.0140159739122554,0.940630742978159,3.01283473454924
71.2175929,4.26573987918804,-0.00413466112416039,28.7824071,3.35976433590478,0.0103046666674893,207.5558,5.33540021918207,0.023140993588644,20936159358946.8,30.6724988928463,0.0407563145788394,11.16062,196.39518,5.28012885386768,0.0192139704554153,115.7034,4.75103002011185,0.0500416015819063,13986.7919767622,9.54586873305572,0.015079309331254,5652.72602323778,8.63989318977247,0.029518637122905,46.7091,3.84393900650565,-0.0275911169054424,20.7752,3.03375996765065,0.0368583780132545,16.6975,2.81525900761765,0.0222183591179741,0.803722707843968,-0.218500960032994,-0.0146400188952806,37.5411643329547,3.62543804647266,-0.0422311358007228,4.4686381,2.20431132910932,-0.0231139156263365,40.9559049,3.71249599770577,0.048771293076014,49.9530138,3.91108283961074,0.08419365778831,51.7922145,3.94723983874158,0.0869876711804052,81.8951,4.40543916000937,0.0676230670024189,88.0565,4.47797865390975,0.0857727541940907,67.3881046772108,4.21046851387366,-0.00806168425738818,2759.94080655109,7.92296451157943,0.0407096088186254,73.2447378,4.29380640640879,0.00594765508331907,1.03318555655487,0.57927514206166
72.3912447,4.28208536252109,0.0163454833330512,27.6087553,3.31813294343365,-0.0416313924711313,216.7797,5.37888163049514,0.043481411313075,21241368378035.2,30.686971734805,0.014472841958721,11.32029,205.45941,5.32524849617882,0.0451196423111311,118.431,4.77433051250422,0.0233004923923694,14873.4624252276,9.60733385869991,0.0614651256441832,5672.47857477237,8.64338143961247,0.00348824984000018,49.3416,3.8987675386257,0.0548285321200428,22.8194,3.12761105136259,0.0938510837119422,18.1211,2.89707700517404,0.081817997556386,0.794109398143685,-0.230534046188551,-0.0120330861555561,39.1826282794464,3.66823349243715,0.0427954459644866,8.061105,2.53816887871781,0.333857549608495,42.4108726,3.74740475861084,0.0349087609050631,56.8694772,4.04075876838037,0.129675928769639,56.6120352,4.0362215986477,0.0889817599061242,81.3913,4.39926838768958,-0.00617077231978236,85.583,4.44948666529363,-0.0284919886161141,68.6109558470079,4.22845222820476,0.0179837143311072,2909.85050739168,7.9758569868156,0.0528924752361712,75.5718667,4.32508408032871,0.0312776739199245,0.686185637923554,0.269200006788278
