"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
73.397759,4.29589340381923,0.0180978353713828,26.602241,3.28099546035928,-0.0482988800910555,48.3133,3.87770688507212,0.0293822204985368,9901068058386.21,29.9236637519354,0.0571485037784498,0.43329,47.88001,3.86869808954522,0.0289236782936202,25.7914,3.25004110302633,0.0583967108265564,3514.28543489759,8.16459149336445,0.047021513665003,1273.71556510241,7.1496935499045,-0.0193752017974349,13.67988,2.61592614022611,0.00532560599934095,0.98764,-0.0124370201036832,0.0542264237505704,0.83573,-0.179449684569527,0.0483044793023661,0.846188894738974,-0.167012664465844,-0.00592194444820421,11.5757625373618,2.44891347576026,-0.000596338448862976,2.9969608,2.6998142317579,0.130609847468711,7.1307443,1.96441561887978,0.0389701210672933,10.5310357,2.35432667838417,0.0163650786622997,12.812567,2.55042648615325,-0.00442955084797969,5.37563,1.68187577644758,0.0683123855142946,6.9783,1.94280533410183,0.05461358758365,72.739503095371,4.28688460829233,0.0176392931664662,518.686797082149,6.25130022717211,0.0566094142337601,44.487276,3.79520321570141,0.00915850804236529,-0.270670916980317,2.38129750986586
74.2418527,4.30732804371613,0.0114346398969003,25.7581473,3.24875097706582,-0.0322444832934599,49.9005,3.91003102274735,0.0323241376752303,10447691121883,29.977402124653,0.0537383727175786,0.44878,49.45172,3.90099684007252,0.0322987505272931,26.9301,3.29324462014747,0.0432035171211367,3671.38731200164,8.20832488378865,0.0437333904241939,1273.78468799836,7.14974781713834,0.0000542672338337269,13.27312,2.58574093751331,-0.0301852027127913,0.99529,-0.00472112700253598,0.00771589310114722,0.82434,-0.193172212818225,-0.0137225282486984,0.828241015181505,-0.188451085815689,-0.0214384213498457,10.9933423834259,2.39728985169763,-0.0516236240626373,2.6661706,2.67732825119996,-0.0224859805579403,7.4977361,2.01460112164204,0.0501855027622631,10.6496471,2.36552675545618,0.0112000770720169,13.0373349,2.56781715677595,0.0173906706227043,5.49331,1.70353098823138,0.0216552117838009,6.78434,1.91461701515827,-0.0281883189435654,73.5741588160769,4.29829386104129,0.0114092527489635,551.639626582433,6.31289498268334,0.0615947555112255,44.9542874,3.80564613790414,0.0104429222027291,1.55272776346821,4.48081762648316
75.2404963,4.32068960063649,0.0133615569203576,24.7595037,3.20920940318901,-0.0395415738768121,52.5146,3.96109122617436,0.0510602034270073,11127870026021.1,30.0404738905768,0.0630717659238194,0.50068,52.01392,3.95151137506593,0.0505145349934111,28.4167,3.34697700051536,0.0537323803678857,3913.5531553085,8.27220097570241,0.0638760919137678,1287.8388446915,7.16072077825494,0.0109729611165985,14.07833,2.64463673574087,0.0588957982275562,1.10592,0.100677567753444,0.10539869475598,0.89086,-0.115567990680834,0.0776042221373914,0.805537471064815,-0.216245558434278,-0.027794472618589,11.3406223450159,2.42839117730659,0.0311013256089674,1.1515973,2.56737750711868,-0.109950744081272,8.0357561,2.08390109557123,0.0692999739291889,10.8793538,2.38686684628159,0.0213400908254022,13.8221475,2.62627219700569,0.0584550402297435,5.81249,1.76000905048189,0.0564780622505079,8.18181,2.10191339753139,0.187296382373126,74.5231450931454,4.31110974952805,0.0128158884867604,598.849817773429,6.39501084509929,0.0821158624159501,46.3851689,3.83697977236194,0.0313336344578063,2.73921234487725,3.2474076373985
75.9268918,4.3297709273155,0.00908132667901551,24.0731082,3.18109537515741,-0.0281140280315979,55.2994,4.01276205855984,0.0516708323854842,11741975149881.3,30.0941911572237,0.0537172666468386,0.56978,54.72962,4.00240506195613,0.0508936868902063,30.0044,3.40134403757432,0.0543670370589617,4155.44993599512,8.33217598927164,0.0599750135692236,1317.51206400488,7.18350043711354,0.0227796588586084,15.54914,2.7440053316296,0.0993685958887305,1.2787,0.245843936834985,0.145166369081541,1.02789,0.027508157416598,0.143076148097432,0.803855478220067,-0.218335779418387,-0.00209022098410916,12.4992613706108,2.52566955221121,0.0972783749046209,3.4246793,2.72815907561757,0.160781568498886,8.4394154,2.13291304080606,0.0490119452348301,11.0328467,2.40087688700204,0.0140100407204526,14.5059631,2.674559813163,0.0482876161573009,6.13869,1.81461136434676,0.0546023138648777,8.85795,2.18131536087004,0.0794019633386438,75.1445754564266,4.31941393071179,0.00830418118373899,634.176287333428,6.45232697151786,0.0573161264185691,47.4604028,3.85989573811867,0.0229159657567282,3.44664352665356,3.49834423844891
76.8851414,4.34231263807632,0.0125417107608223,23.1148586,3.14047564018159,-0.0406197349758197,56.6115,4.03621214478285,0.0234500862230034,12456351408432.5,30.1532517620431,0.0590606048193933,0.62509,55.98641,4.02510898271251,0.0227039207563777,30.7692,3.42651418964595,0.025170152071627,4304.52304932837,8.36742162078884,0.0352456315171992,1294.11795067163,7.1655846228941,-0.0179158142194416,16.16249,2.78269312538162,0.0386877937520187,1.37766,0.32038640774985,0.0745424709148643,1.11738,0.110986659189332,0.0834785017727345,0.811070946387352,-0.209399748560517,0.00893603085787012,13.1089260602761,2.5732933768211,0.0476238246098895,3.5196911,2.73434790533132,0.0061888297137509,8.8380965,2.17907152540884,0.0461584846027763,11.1993567,2.41585633915145,0.0149794521494129,14.373838,2.6654097486335,-0.00915006452949729,6.53189,1.87669633479496,0.0620849704481929,9.17138,2.21608776567642,0.0347724048063842,76.0361949308599,4.33120947600599,0.0117955452941967,672.015228291751,6.51028100141483,0.0579540298969725,47.5147966,3.86104116990067,0.00114543178199655,-0.610841066697885,3.08145345653282
76.5708124,4.33821596496819,-0.00409667310813866,23.4291876,3.15398257842305,0.0135069382414552,57.8393,4.05766847542596,0.0214563306431135,13033316828577.6,30.1985300279014,0.045278265858343,0.73588,57.10342,4.04486400978953,0.0197550270770153,31.4173,3.44735869660801,0.020844506962066,4372.45526021841,8.38307997475771,0.0156583539688757,1337.88673978159,7.19884658821257,0.03326196531847,15.96327,2.77029045825319,-0.0124026671284319,1.43289,0.359693383861996,0.0393069761121458,1.15461,0.143762624615331,0.0327759654259986,0.805791093524276,-0.215930759246665,-0.00653101068614723,12.8630607895233,2.55435969900652,-0.0189336778145797,0.7712889,2.53775965261438,-0.196588252716938,9.4887509,2.250106981198,0.0710354557891604,11.8190371,2.46971154503863,0.0538552058871771,14.7435569,2.69080616701305,0.0253964183795508,6.92052,1.93449091131504,0.0577945765200836,9.14345,2.21303777595209,-0.00304998972432902,75.5966144164678,4.32541149933175,-0.00579797667423776,717.317443081212,6.57551848052975,0.0652374791149226,48.1665454,3.87466470123415,0.0136235313334794,0.471568494840675,1.31900815564562
73.5246607,4.29762086967253,-0.0405950952956609,26.4753393,3.27621370726937,0.122231128846324,59.1715,4.08044000705175,0.0227715316257866,13849315439688.8,30.2592569206031,0.0607268927016769,0.86692,58.30458,4.06568064944751,0.0208166396579825,31.4383,3.44802689485228,0.000668198244272666,4286.82446175601,8.36330151912003,-0.0197784556376774,1543.63353824399,7.34189435671688,0.143047768504307,15.13549,2.71704231723868,-0.0532481410145098,1.51089,0.412698881170043,0.0530054973080475,1.20668,0.187872786832279,0.044110162216948,0.798655097326741,-0.224826094337764,-0.00889533509109952,12.0880362390379,2.49221622290091,-0.062143476105609,-3.4926322,2.12672757521173,-0.411032077402655,10.6334722,2.36400678059854,0.113899799400543,14.4198121,2.66860310125873,0.198891556220099,17.674933,2.87214742111067,0.181341254097622,7.61133,2.02963792664251,0.0951470153274707,8.78437,2.17297400592014,-0.0400637700319542,72.4474529419739,4.28286151206829,-0.0425499872634649,770.367976819287,6.64686829266683,0.0713498121370773,48.8946808,3.88966861346805,0.0150039122339054,0.91175944089323,0.572672875436188
69.7251722,4.2445614032129,-0.0530594664596205,30.2748278,3.41031660156171,0.134102894292338,64.848,4.17204606988595,0.091606062834205,14651472542225.1,30.315561961168,0.056305040564915,0.95559,63.89241,4.15720057498594,0.0915199255384325,34.8122,3.54996790005612,0.101941005203832,4454.909289523,8.40176197819885,0.0384604590788129,1934.331710477,7.56751717654765,0.225622819830771,17.05485,2.83643462075717,0.119392303518495,1.78026,0.576759421052918,0.164060539882875,1.46663,0.382967251943601,0.195094465111322,0.823829103614079,-0.193792169109317,0.0310339252284469,14.0502817877726,2.64264245164786,0.150426228746942,3.6099934,2.74019468025189,0.613467105040162,11.074781,2.40467054146932,0.0406637608707778,14.8209974,2.696044918548,0.0274418172892741,18.4169655,2.91327227784245,0.041124856731781,8.88526,2.18439372398094,0.154755797338431,10.74192,2.37415384405282,0.201179838132678,68.6977129521805,4.22971590831289,-0.0531456037553921,760.812126146263,6.63438644978221,-0.0124818428846138,52.1532399,3.95418630607501,0.0645176926069579,1.49862001842914,1.48181734621022
69.4950837,4.24125601193919,-0.00330539127371399,30.5049163,3.41788786078756,0.00757125922585367,69.6924,4.24409127308388,0.0720452031979235,15037492958238.5,30.3415677289492,0.0260057677811645,1.02451,68.66789,4.22928169549676,0.0720811205108163,37.4486,3.62296932608689,0.0730014260307739,4772.08076305239,8.47053770743595,0.0687757292371014,2094.70823694761,7.64716955628432,0.0796523797366691,19.17962,2.95384825695454,0.117413636197368,2.18888,0.783389997485772,0.206630576432855,1.88133,0.631978973527834,0.249011721584233,0.859494353276561,-0.151411023957939,0.0423811451513784,16.4847750879902,2.8024372329966,0.159794781348746,3.8339807,2.75455125201182,0.0143565717599303,11.5009906,2.44243317078988,0.0377626293205569,15.9365151,2.76861302336203,0.0725681048140299,20.0833166,2.99988945050729,0.0866171726648344,9.66165,2.26816444109191,0.0837707171109674,12.92183,2.55891812919121,0.184764285138391,68.4734743394171,4.22644643435207,-0.003269473960823,787.512784726977,6.66887960514195,0.0344931553597343,54.229781,3.99323022248966,0.0390439164146485,1.19359838439777,0.520375024500517
72.4645249,4.28309713038444,0.0418411184452525,27.5354751,3.31547517696908,-0.102412683818486,71.3351,4.2673884924022,0.0232972193183247,15634271891769.1,30.3804865366314,0.038918807682272,1.15708,70.17802,4.25103515659093,0.0217534610941685,38.0991,3.64019065980641,0.0172213337195166,5085.4168777227,8.53413228697537,0.063594579539421,1932.3851222773,7.56651033356,-0.080659222724317,19.87741,2.98958391105089,0.0357356540963489,2.51861,0.923707162041506,0.140317164555734,2.17142,0.775381331420705,0.143402357892872,0.86215015425175,-0.1483258306208,0.0030851933371383,17.1373120976253,2.84125808043009,0.0388208474334872,0.685467,2.53095289412008,-0.223598357891737,12.3479298,2.51348842149256,0.0710552507026798,17.0790299,2.8378513893235,0.0692383659614686,21.1106486,3.04977758616322,0.0498881356559346,9.55001,2.25654220161251,-0.0116222394794012,12.89939,2.55718002342786,-0.00173810576334432,71.2891252374035,4.26674379457317,0.0402973602210981,880.273113934866,6.78023221606573,0.111352610923777,54.6329406,4.00063700852625,0.00740678603658473,0.720527340054466,1.02624101126567
