"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
72.6466257,2.44637053890776,0.108126510674845,-71.6466257,1.42072646369521,-0.251398337913568,261.8848,4.70330999497667,0.10341369149129,15750330128490.1,27.1201865313628,27.1201865313628,7.1202,254.7646,4.65722454069575,0.099353530952218,139.7598,4.1978303216221,0.0697802269348324,18507.7885378102,9.11736201515682,0.117907726592072,-18253.0239378102,10.1145023956456,-0.0398263477408811,65.9279,3.54985873696347,0.068594032546121,20.0975,2.72135463662567,0.17851718618005,15.7326,1.07161786226913,1.07161786226913,0.782813782808807,0.0159329028173212,-0.00141551530843763,51.6092687916408,2.11962948054785,0.230562318283131,-1.5994409,1.04974818176498,-0.825849965929932,27.1677782,2.57215766125744,0.183492069406404,42.3933989,1.91042438258264,0.260851617256024,44.1441747,2.12482685639871,0.178113016104023,69.9592,3.75350547142361,0.171710239919344,70.4317,3.81296039405038,0.0914927503432925,70.6714881421534,2.79669816766661,0.0620476864543962,1919.98731490995,6.90035585477985,0.199782913634609,67.0648924,2.82967498556028,0.069254243841975,0.682813539657706,0.70343466272746
72.7952902,2.45916379421883,0.0127932553110615,-71.7952902,1.38415770509528,-0.0365687585999308,271.1395,4.78387186559164,0.0805618706149707,16631834093209.2,28.0240752510493,0.903888719686432,8.0689,263.0706,4.7331173910187,0.0758928503229424,143.2075,4.24834523079823,0.0505149091761306,19150.3006700881,9.18549879402546,0.0681367788686433,-18887.2300700881,10.0884891635434,-0.0260132321022848,63.2236,3.46898374783642,-0.0808749891270595,20.835,2.76873129191248,0.0473766552868042,16.5127,1.30838687224336,0.236769009974233,0.792546196304296,0.0254658957901531,0.00953299297283195,50.1076236966643,1.92079834417497,-0.198831136372884,-1.3790667,1.12405447391723,0.0743062921522457,29.3851093,2.72859618602656,0.156438524769124,42.3080068,1.89770429414397,-0.0127200884386622,44.9428981,2.21595596657372,0.0911291101750127,76.875,3.90371256921245,0.150207097788845,74.0635,3.89010658564591,0.07714619159553,70.6289591523482,2.79410005167038,-0.00259811599623605,2075.43968443699,7.04584648181168,0.145490627031831,68.4630541,2.90898172981714,0.07930674425686,-7.16418841067403,-12.2985406527234
73.286359,2.50029569533652,0.0411319011176969,-72.286359,1.25287544788361,-0.131282257211677,285.9009,4.9002830813632,0.116411215771557,17685476053797.9,28.561270194769,0.537194943719687,9.1045,276.7964,4.847136276626,0.1140188856073,150.2992,4.34485941166577,0.096514180867536,20285.4003403076,9.29557670957619,0.110077915550724,-20008.6039403076,10.040769626937,-0.0477195366063068,64.9272,3.52068858719495,0.0517048393585395,22.7075,2.879810629433,0.111079337520521,18.2217,1.68810120761707,0.379714335373703,0.802452934052626,0.0350771979123951,0.00961130212224199,52.1010221398216,2.17699971094881,0.256201366773841,-1.079449,1.21696508790432,0.0929106139870923,31.8772595,2.87939662867203,0.150800442645469,45.3956328,2.27810685042478,0.380402556280806,48.2235912,2.52179005021946,0.30583408364574,85.8283,4.06970174005883,0.165989170846382,81.8019,4.03697141944719,0.146864833801281,70.9525585274744,2.81370122847653,0.0196011768061575,2261.77312036924,7.19624729054422,0.150400808732544,70.6126357,3.01982458404789,0.110842854230751,0.803974838223691,0.396423315657613
72.1923276,2.40623002387751,-0.0940656714590098,-71.1923276,1.52484363372558,0.271968185841976,295.7322,4.97091755077728,0.0706344694140757,17897578262137.8,28.6416188908852,0.0803486961162818,9.6692,286.063,4.91736217141486,0.0702258947888605,155.4734,4.40982904098583,0.0649696293200552,20651.5538102388,9.32864749150145,0.0330707819252662,-20365.4908102388,10.0250920252058,-0.0156776017312126,61.2688,3.40616170565657,-0.114526881538383,23.8839,2.94377033462086,0.063959705187862,18.9047,1.80700926443493,0.118908056817863,0.791524834721298,0.0244697196870337,-0.0106074782253614,48.4957767935722,1.65145456195038,-0.525545148998433,-1.9537108,0.91735484550437,-0.299610242399949,35.9880408,3.08713980702199,0.207743178349961,60.2392961,3.2028217449811,0.924714894556316,60.7387174,3.21751452271673,0.695724472497271,88.2802,4.11073287062763,0.0410311305687987,80.6607,4.01662263168304,-0.0203487877641546,69.8319419063558,2.74411803960585,-0.0695831888706788,2513.11477446916,7.36881613033291,0.172568839788689,71.811943,3.076713224017,0.0568886399691082,0.752366460833405,0.224656463925173
75.7867527,2.68692805762734,0.280698033749825,-74.7867527,0,-1.52484363372558,295.7382,4.97095917059275,0.0000416198154784553,17877542531719.2,28.6342991343191,-0.00731975656614026,10.8808,284.8574,4.9084999423719,-0.00886222904295497,160.561,4.46984289599053,0.0600138550047058,21588.417328565,9.40859769454028,0.0799502030388233,-21303.559928565,9.98267194020366,-0.0424200850021741,60.0045,3.36332242923323,-0.0428392764233432,25.8096,3.04037097517237,0.0966006405515114,19.8442,1.95042849735678,0.143419232921851,0.768868947988345,0.00211343861532986,-0.0223562810717038,46.1355967895667,1.0488543795044,-0.602600182445971,0.9756315,1.69230812663315,0.774953281128779,38.9014121,3.21195917590532,0.124819368883326,63.0110388,3.30957886992493,0.106757124943835,63.7793365,3.33244054303154,0.114926020314812,85.6623,4.06686201972744,-0.043870850900193,78.4335,3.9756755091682,-0.0409471225148348,72.9984064573497,2.92945128383196,0.185333244226104,2839.74109224066,7.55610468743115,0.187288557098238,71.1368431,3.04508917709632,-0.0316240469206752,1.07651850286596,1.16919005592361
73.8347967,2.54431755495613,-0.142610502671212,-72.8347967,1.08246800147809,1.08246800147809,308.9173,5.05843576232899,0.0874765917362303,18767760621637.5,28.9167835949452,0.282484460626144,13.0489,295.8684,4.98666427109748,0.0781643287255811,169.4646,4.56691364786864,0.097070751878106,21845.3831639543,9.4294539612903,0.0208562667500249,-21549.5147639543,9.97124539593066,-0.0114265442729948,60.128,3.36758889048833,0.00426646125509711,28.096,3.14412641626887,0.103755441096498,21.5427,2.16678827909654,0.216359781739757,0.766753274487472,-0.000000000000000111022302462516,-0.00211343861532997,46.1033408883827,1.03748954763194,-0.0113648318724688,0.1897045,1.53602320760735,-0.156284919025799,42.3999075,3.34378631708517,0.131827141179849,67.0435535,3.44700245678798,0.137423586863047,67.9911602,3.47253875459281,0.140098211561269,93.5405,4.19346112491447,0.12659910518703,86.3914,4.11486588544285,0.139190376274647,70.7159591384305,2.79940772142674,-0.130043562405217,2998.35012624323,7.63578236861553,0.0796776811843767,73.2670044,3.14165200904983,0.0965628319535083,1.01946263199263,0.959275945192907
75.1903635,2.64547251538084,0.101154960424716,-74.1903635,0.467744328947802,-0.614723672530288,316.7033,5.10673425364112,0.0482984913121376,19493079114821,29.0995274324807,0.182743837535504,15.406,301.2973,5.02306439843528,0.0364001273377932,175.9171,4.6318033535076,0.0648897056389659,22654.6535085686,9.49243163396515,0.0629776726748457,-22353.3562085686,9.93296292566536,-0.0382824702653028,64.1076,3.49614689037187,0.128557999883548,32.0562,3.30173057504154,0.157604158772674,25.5919,2.54783449949047,0.381046220393935,0.798344781976654,0.0311027626231769,0.0311027626231771,51.1799679450465,2.06670456523863,1.02921501760669,2.9857652,2.00715813284382,0.471134925236467,44.6660366,3.42074850347727,0.0769621863921062,69.2546027,3.51503662411268,0.0680341673246989,70.4379747,3.54573768367423,0.0731989290814221,92.2693,4.17408722488663,-0.0193739000278335,89.322,4.16160749378102,0.0467416083381718,71.5327358716141,2.84790991122693,0.0485021898001832,3195.08379853965,7.72653212649647,0.0907497578809409,74.0034484,3.17297889964358,0.0313268905937525,1.07591423485899,1.13122846091138
75.048341,2.63534177835294,-0.0101307370279038,-74.048341,0.552971880264172,0.0852275513163692,325.2424,5.15715291611809,0.050418662476968,20293372744839.2,29.2686649235844,0.169137491103616,16.5236,308.7188,5.07077352313309,0.0477091246978185,184.2872,4.7101534304881,0.0783500769804997,23168.8337755108,9.53047831703177,0.0380466830666268,-22860.1149755108,9.90805324712378,-0.0249096785415812,65.2978,3.53159093976241,0.0354440493905388,34.7641,3.39677093270924,0.0950403576676986,27.6947,2.70016586793866,0.152331368448185,0.796646540540385,0.0294551716807371,-0.00164759094243981,52.019266474898,2.16768692610128,0.100982360862655,2.5776021,1.95075192301314,-0.0564062098306763,47.0489187,3.49575536955015,0.0750068660728753,68.3542359,3.48788847208774,-0.0271481520249348,69.8061112,3.5273419369911,-0.0183957466831339,96.1573,4.23219888915389,0.0581116642672521,95.2992,4.25066146552077,0.0890539717397516,71.2355885195497,2.83053559880375,-0.0173743124231769,3351.55741280295,7.79325601961016,0.066723893113692,74.7176229,3.20244902879642,0.0294701291528341,0.677605852001932,-2.76287188917992
75.3937954,2.65980721120563,0.0244654328526908,-74.3937954,0.33142904106151,-0.221542839202661,331.7933,5.19417943656102,0.0370265204429288,21133612803201,29.4199895769568,0.151324653372399,17.5722,314.2211,5.1047314038824,0.0339578807493073,187.3557,4.7374056142134,0.0272521837252988,23690.3213237629,9.56764166987556,0.037163352843784,-23376.1002237629,9.8820359747239,-0.0260172723998835,63.5475,3.47902224712546,-0.0525686926369522,35.9665,3.43623950486099,0.0394685721517511,28.6785,2.76417845487981,0.0640125869411539,0.79736699428635,0.0301544692616442,0.000699297580907081,50.6706790694118,2.00005486204231,-0.167632064058974,4.2272521,2.16143902215489,0.210687099141745,49.2936522,3.56161184582531,0.065856476275159,75.8059908,3.69308428142392,0.20519580933618,75.5185074,3.68250368703852,0.155161750047424,103.6548,4.33553757094093,0.103338681787039,100.7294,4.32521815959822,0.0745566940774482,71.4008430060611,2.84023532102487,0.00969972222112592,3519.60832192758,7.86028107568547,0.0670250560753152,74.6677941,3.20042080985456,-0.00202821894185545,0.756164322017012,0.320944547981796
74.2139466,2.57365629566805,-0.0861509155375768,-73.2139466,0.944997170957409,0.613568129895898,336.2457,5.21858452752692,0.0244050909658977,21448389320789.9,29.471261783481,0.0512722065242706,18.1159,318.1298,5.12817237358197,0.0234409696995721,187.2866,4.73680002179889,-0.000605592414511413,23609.6679890687,9.56198349423983,-0.00565817563572324,-23291.5381890687,9.88634645225787,0.00431047753397706,63.632,3.48162463077477,0.0026023836493092,39.73,3.55057669661052,0.114337191749529,31.6184,2.93417065038887,0.169992195509059,0.795831865089353,0.0286638296418331,-0.00149063961981113,50.6403732393657,1.99594520587635,-0.00410965616595371,4.2500491,2.1640608683302,0.00262184617531691,52.3623643,3.64515305317746,0.0835412073521518,85.5234063,3.90973965456555,0.216655373141626,83.5104502,3.86572193229978,0.183218245261259,106.3024,4.36961998954932,0.0340824186083921,101.7169,4.33819882513114,0.0129806655329174,70.2155239132238,2.7684849769922,-0.0717503440326741,3676.65084265959,7.91909848905469,0.0588174133692112,74.3816453,3.18869316058519,-0.0117276492693659,0.845666749937885,0.385594901897685
